,Feature,Coefficient
4786,2102904012810,0.0
4785,2092905012809,0.0
4784,2082904012808,0.0
4783,2072905012807,0.0
4782,2062905012806,0.0
4781,2052904012805,0.0
4812,2952904012895,0.0
4811,2912904012891,0.0
4810,2902905012890,0.0
4809,2802904012880,-0.0
4808,2752901012875,-0.0
4807,2742901012874,-0.0
4806,2732901012873,-0.0
4804,2692904012869,-0.0
4802,2672904012867,0.0
4801,2502905012850,-0.0
4800,2492903012849,-0.0
4798,2462904012846,0.0
4797,2452905012845,0.0
7324,5032701019403,0.0
7323,4982702019398,-0.0
7322,4962705019396,-0.0
7321,4632705019393,-0.0
7320,4892701019380,-0.0
7319,4882701019379,-0.0
7318,4872701019378,-0.0
7317,4862701019377,-0.0
7316,4852701019376,-0.0
7315,4842701019375,-0.0
7314,4832701019374,-0.0
7313,4822701019373,-0.0
7312,4812701019372,-0.0
7311,4802701019371,-0.0
7310,4792701019370,-0.0
7309,4782701019369,-0.0
4828,3212901012921,0.0
4827,3202901012920,0.0
4826,3112901012911,-0.0
4825,3102901012910,-0.0
4824,3092903012909,-0.0
4823,3082903012908,-0.0
4822,3072904012907,0.0
9063,2390701024179,0.0
9064,2400701024180,0.0
9065,2450705024185,-0.0
4815,2982904012898,0.0
4814,2972904012897,0.0
4813,2962904012896,0.0
4841,3302905012984,-0.0
9066,2460704024186,-0.0
4839,3852905012982,0.0
4838,3822905012979,0.0
9067,2670704024207,-0.0
4836,3692905012966,-0.0
4835,3282901012928,0.0
4834,3272901012927,0.0
4833,3262901012926,0.0
4832,3252901012925,0.0
4831,3242901012924,0.0
4830,3232901012923,0.0
4829,3222901012922,0.0
4860,4372901013037,-0.0
4858,4352904013035,0.0
4857,4342904013034,-0.0
4856,4332904013033,0.0
4855,4322904013032,-0.0
9068,2690704024209,-0.0
9069,2720704024212,-0.0
4852,4282904013028,0.0
9070,2730701024213,-0.0
4850,4242905013024,0.0
4849,4232905013023,0.0
4848,4222904013022,0.0
4847,4212905013021,0.0
4846,4202905013020,0.0
4876,4762901013067,0.0
4875,4752901013066,0.0
4874,4522904013059,-0.0
4873,4692901013057,0.0
4872,4672905013055,0.0
9071,2740701024214,0.0
4869,4642905013052,-0.0
9072,2750701024215,-0.0
4867,4482905013048,0.0
4865,4442901013044,-0.0
4864,4422901013042,-0.0
4863,4402901013040,-0.0
4861,4382901013038,-0.0
9073,2800704024220,-0.0
4891,4632905013093,0.0
4890,4922905013083,0.0
4889,4892901013080,0.0
4888,4882901013079,0.0
4887,4872901013078,0.0
4886,4862901013077,0.0
4885,4852901013076,0.0
4884,4842901013075,0.0
4883,4832901013074,0.0
4882,4822901013073,0.0
4881,4812901013072,0.0
4880,4802901013071,0.0
4879,4792901013070,0.0
4878,4782901013069,0.0
4877,4772901013068,0.0
4908,5452901013145,0.0
4907,5442901013144,0.0
4906,5432901013143,0.0
4905,5412901013141,-0.0
4904,5342905013134,0.0
4903,5302904013130,-0.0
4902,5242901013124,-0.0
9074,2900705024230,0.0
4900,5062901013106,-0.0
4899,5052901013105,-0.0
4898,5042901013104,-0.0
4897,5032901013103,-0.0
4896,5022902013102,-0.0
4895,5012905013101,0.0
9075,2910704024231,0.0
4893,4982902013098,-0.0
4924,5872905013187,0.0
4923,5862905013186,-0.0
4922,5842904013184,0.0
4921,5832905013183,-0.0
4920,5822905013182,0.0
4918,5752905013175,0.0
4917,5622904013162,0.0
4916,5612902013161,-0.0
4915,5602904013160,0.0
4914,5592905013159,0.0
4913,5582905013158,0.0
9076,2950704024235,-0.0
9077,2960704024236,-0.0
4910,5532905013153,0.0
4909,5492902013149,0.0
4940,0083004013238,0.0
4938,0063005013236,-0.0
4937,0053004013235,0.0
4936,0043005013234,0.0
4935,0033005013233,-0.0
4934,0023005013232,0.0
4933,0013005013231,0.0
9078,2970704024237,0.0
4931,6212901013221,0.0
9079,2980704024238,-0.0
9080,2990704024239,-0.0
9081,3000704024240,-0.0
9082,3010704024241,-0.0
4925,5882905013188,-0.0
4956,0403001013270,0.0
4955,0383003013268,0.0
9083,3020704024242,-0.0
4953,0263005013256,0.0
4952,0243004013254,-0.0
9084,3030704024243,-0.0
4950,0223004013252,0.0
836,4830401002364,0.0
842,4890401002370,0.0
4946,0183004013248,-0.0
4945,0173005013247,-0.0
4944,0133001013243,-0.0
4942,0113005013241,-0.0
4941,0093004013239,-0.0
7308,4772701019368,-0.0
7307,4762701019367,-0.0
7306,4752701019366,-0.0
7305,4692701019357,-0.0
7304,4662705019354,-0.0
7303,4652705019353,0.0
9085,3060704024246,0.0
7301,4472704019347,-0.0
7300,4462705019346,-0.0
7299,4442701019344,0.0
7298,4422701019342,0.0
7297,4402701019340,-0.0
7296,4392701019339,0.0
7295,4382701019338,-0.0
7294,4372701019337,-0.0
7293,4362701019336,0.0
4972,0863004013296,-0.0
4971,0853005013295,0.0
4970,0843004013294,0.0
4969,0833004013293,0.0
4968,0813004013291,0.0
4967,0743004013284,0.0
9086,3070704024247,-0.0
9087,3080703024248,-0.0
9088,3090703024249,-0.0
4962,0693004013279,-0.0
4960,0673004013277,-0.0
9089,3100701024250,-0.0
4957,0423005013272,-0.0
4988,1373005013367,0.0
9090,3110701024251,-0.0
4986,1353005013365,0.0
9091,3200701024260,-0.0
9092,3220701024262,0.0
4982,1183005013347,0.0
9093,3230701024263,0.0
4979,1113004013341,0.0
4978,1013005013311,0.0
4977,0973005013307,0.0
4976,0963005013306,0.0
4974,0893001013299,-0.0
4973,0873005013297,0.0
5004,1553004013385,0.0
5003,1543005013384,0.0
5002,1513004013383,0.0
5001,1533004013382,0.0
5000,1523001013381,-0.0
4999,1483004013378,0.0
4998,1473005013377,0.0
4997,1463005013376,0.0
4996,1453005013375,0.0
4995,1443005013374,0.0
4994,1433004013373,-0.0
4993,1423005013372,-0.0
9094,3240701024264,0.0
4991,1403004013370,0.0
4990,1393005013369,0.0
9095,3250701024265,0.0
5020,1863004013408,-0.0
5019,1853005013407,-0.0
5018,1763005013406,0.0
5017,1753005013405,-0.0
5016,1733005013403,-0.0
5015,1723004013402,-0.0
5014,1713005013401,-0.0
5013,1703005013400,0.0
5012,1693005013399,-0.0
5011,1683004013398,-0.0
5010,1673005013397,0.0
5009,1663004013396,0.0
5008,1653005013395,-0.0
9096,3260701024266,0.0
5005,1623004013392,0.0
5036,2013005013431,0.0
5034,1993005013429,-0.0
5033,1983005013428,-0.0
5032,1973005013427,-0.0
5031,1963004013426,0.0
5030,1903005013420,-0.0
5029,1893005013419,-0.0
5028,1843005013417,0.0
5027,1833005013416,-0.0
5026,1823004013415,-0.0
5025,1813005013414,-0.0
5024,1803004013413,-0.0
5023,1793005013412,-0.0
5022,1783004013411,-0.0
5021,1773005013410,0.0
5052,2303005013460,-0.0
5051,2273005013457,0.0
5050,2263005013456,0.0
9097,3270701024267,0.0
9098,3280701024268,0.0
5047,2143004013444,0.0
5046,2133005013443,0.0
5045,2103004013440,0.0
5044,2093005013439,0.0
5043,2083004013438,0.0
5042,2073005013437,0.0
5041,2063005013436,0.0
5040,2053004013435,0.0
5039,2043005013434,0.0
5038,2033005013433,0.0
5037,2023004013432,-0.0
5068,2743001013504,0.0
5067,2733001013503,0.0
5066,2723004013502,0.0
5065,2693004013499,-0.0
5064,2673004013497,0.0
5063,2463004013476,0.0
5062,2453005013475,0.0
5061,2443005013474,0.0
5059,2373004013467,0.0
5058,2363004013466,0.0
9099,3290705024269,-0.0
5056,2343004013464,0.0
5055,2333005013463,0.0
9100,3340705024271,-0.0
817,4350404002325,0.0
5084,3063004013536,-0.0
5083,3053004013535,0.0
5082,3043004013534,-0.0
5081,3033004013533,0.0
5080,3023004013532,-0.0
5079,3013004013531,0.0
5078,3003004013530,0.0
5077,2993004013529,0.0
5076,2983004013528,0.0
5075,2973004013527,0.0
5074,2963004013526,0.0
5073,2953004013525,0.0
5072,2913004013521,0.0
5071,2903005013520,0.0
5070,2803004013510,0.0
5069,2753001013505,0.0
5099,3293005013559,0.0
5098,3283001013558,-0.0
5097,3273001013557,-0.0
5096,3263001013556,-0.0
5095,3253001013555,-0.0
5094,3243001013554,-0.0
5093,3233001013553,-0.0
5092,3223001013552,-0.0
5091,3213001013551,-0.0
5090,3203001013550,-0.0
5089,3113001013541,0.0
5088,3103001013540,0.0
5087,3093003013539,0.0
5086,3083003013538,0.0
5085,3073004013537,0.0
5114,3673003013594,-0.0
5111,3633003013590,-0.0
9101,3380703024275,0.0
9102,3420703024279,-0.0
5105,3423003013569,0.0
5104,3403003013567,0.0
9103,3440703024281,0.0
5101,3353003013562,0.0
7292,4352704019335,-0.0
7291,4342704019334,0.0
7290,4322704019332,0.0
7289,4312704019331,0.0
7288,4292704019329,-0.0
7287,4282704019328,0.0
7286,4272704019327,0.0
7285,4222704019322,-0.0
7284,4212705019321,-0.0
7283,4192704019319,0.0
7282,4182705019318,0.0
7281,3312705019285,-0.0
7280,3302705019284,-0.0
7279,3862701019283,0.0
7278,3822705019279,0.0
7277,3692705019266,-0.0
5132,4173005013647,0.0
5131,4063003013636,0.0
9104,3450703024282,-0.0
9105,3500703024287,-0.0
5128,3933003013623,-0.0
5127,3893004013619,0.0
5126,3883004013618,0.0
5125,3323004013616,0.0
5124,3863001013613,-0.0
5122,3773005013607,0.0
5121,3763005013606,0.0
9106,3510703024288,-0.0
5119,3733005013601,-0.0
5118,3783005013599,-0.0
9107,3620703024299,-0.0
5147,4353004013665,0.0
5146,4343004013664,-0.0
9108,3630703024300,-0.0
5144,4313004013661,0.0
5142,4293004013659,-0.0
5141,4283004013658,-0.0
5140,4273004013657,-0.0
5139,4243005013654,0.0
5138,4233005013653,0.0
5137,4223004013652,-0.0
5136,4213005013651,-0.0
5135,4203005013650,-0.0
9109,3640703024301,0.0
9110,3650703024302,-0.0
5164,4793001013700,-0.0
5162,4773001013698,-0.0
5159,4543005013691,-0.0
5158,4683005013686,-0.0
5157,4673005013685,-0.0
5155,4653005013683,-0.0
5153,4473004013677,-0.0
5152,4443001013674,-0.0
5151,4423001013672,-0.0
5150,4403001013670,-0.0
5180,4633005013723,-0.0
5179,4623005013722,-0.0
9111,3670703024304,-0.0
5177,4563005013718,-0.0
5176,4553005013717,0.0
5175,4903005013711,0.0
5174,4893001013710,-0.0
5173,4883001013709,-0.0
5172,4873001013708,-0.0
5171,4863001013707,-0.0
5170,4853001013706,-0.0
5169,4843001013705,-0.0
5168,4833001013704,-0.0
5166,4813001013702,-0.0
5165,4803001013701,-0.0
5196,5593005013789,-0.0
5195,5583005013788,-0.0
5194,5573005013787,0.0
5193,5543005013784,0.0
5192,5533005013783,0.0
5191,5413001013771,-0.0
5190,5303004013760,0.0
9112,3780705024309,0.0
9113,3730705024311,0.0
5186,5063001013736,0.0
5185,5053001013735,0.0
5184,5043001013734,0.0
5183,5033001013733,-0.0
5182,5013005013731,-0.0
5181,5003005013730,-0.0
5212,0023105013862,-0.0
5211,0013105013861,-0.0
5210,6293003013859,-0.0
5209,6283005013858,-0.0
5208,6223005013852,-0.0
5206,6153005013845,-0.0
5205,6133005013843,-0.0
5204,6113004013841,-0.0
9114,3740705024312,-0.0
5201,5893004013819,-0.0
5200,5843004013814,0.0
5199,5833005013813,0.0
5198,5613002013791,-0.0
5197,5603004013790,-0.0
7276,3282701019228,0.0
7275,3272701019227,0.0
7274,3262701019226,0.0
7273,3252701019225,0.0
7272,3242701019224,0.0
7271,3232701019223,0.0
7270,3222701019222,0.0
7269,3212701019221,0.0
7268,3202701019220,0.0
7267,3112701019211,-0.0
7266,3102701019210,-0.0
7265,3092703019209,0.0
7264,3082703019208,0.0
7263,3062704019206,0.0
7262,3032704019203,0.0
7261,3022704019202,-0.0
5228,0233104013883,-0.0
5227,0223104013882,-0.0
5226,0213105013881,0.0
5225,0203105013880,0.0
5224,0193105013879,0.0
9115,3790705024314,0.0
5222,0133101013873,0.0
5221,0123105013872,-0.0
5220,0113105013871,-0.0
5219,0103104013870,-0.0
5218,0083104013868,0.0
5217,0073105013867,-0.0
5216,0063105013866,-0.0
5215,0053104013865,-0.0
5214,0043105013864,-0.0
5213,0033105013863,-0.0
5244,0823105013922,-0.0
5243,0813104013921,-0.0
5242,0753104013915,-0.0
5241,0743104013914,0.0
5240,0733104013913,0.0
5237,0703104013910,0.0
5236,0673104013907,0.0
5234,0653104013905,0.0
5233,0433105013903,0.0
5232,0423105013902,-0.0
5231,0403101013900,0.0
5230,0253104013885,0.0
5229,0243104013884,0.0
5260,1373105013997,-0.0
5259,1363104013996,-0.0
5257,1233105013983,0.0
5256,1163105013979,-0.0
5255,1173101013976,-0.0
5254,1123105013972,-0.0
5253,1113104013971,-0.0
5252,1013105013941,-0.0
5251,0993105013939,-0.0
5250,0973105013937,-0.0
5249,0963105013936,-0.0
5248,0883105013928,-0.0
5247,0873105013927,0.0
9116,3800705024315,-0.0
798,3890404002279,-0.0
5276,1653105014025,-0.0
5275,1643105014024,-0.0
5274,1633105014023,0.0
5273,1613101014021,0.0
5272,1603101014020,-0.0
5271,1553104014015,-0.0
5270,1543105014014,-0.0
5268,1533104014012,0.0
9117,3760705024316,-0.0
5266,1433104014003,-0.0
5264,1413105014001,-0.0
5263,1403104014000,-0.0
5262,1393105013999,-0.0
5261,1383105013998,-0.0
5292,1813105014044,-0.0
5291,1803104014043,-0.0
5290,1793105014042,-0.0
5289,1783104014041,-0.0
5288,1773105014040,-0.0
5287,1863104014038,-0.0
5286,1853105014037,-0.0
5285,1763105014036,-0.0
5284,1753105014035,-0.0
5283,1733105014033,-0.0
5282,1723104014032,-0.0
5281,1713105014031,-0.0
5278,1683104014028,-0.0
5277,1673105014027,-0.0
5308,2053104014065,-0.0
5307,2043105014064,-0.0
5306,2033105014063,-0.0
5305,2023104014062,-0.0
5304,2013105014061,-0.0
5303,2003104014060,-0.0
5302,1993105014059,-0.0
5301,1983105014058,-0.0
5300,1973105014057,-0.0
5299,1953105014055,-0.0
5298,1903105014050,-0.0
5297,1893105014049,-0.0
5296,1883105014048,-0.0
5295,1843105014047,-0.0
5294,1833105014046,-0.0
5293,1823104014045,-0.0
5324,2373104014097,-0.0
5323,2363104014096,-0.0
5322,2353105014095,-0.0
5321,2343104014094,-0.0
5320,2333105014093,-0.0
5319,2323104014092,-0.0
5318,2313105014091,0.0
5317,2273105014087,-0.0
5316,2163105014076,-0.0
5315,2153105014075,-0.0
5314,2143104014074,-0.0
5313,2133105014073,-0.0
5312,2103104014070,-0.0
5311,2093105014069,-0.0
5310,2083104014068,-0.0
5309,2073105014067,-0.0
5340,2963104014156,-0.0
5339,2953104014155,-0.0
5338,2923105014152,0.0
5337,2913104014151,-0.0
5336,2903105014150,-0.0
5335,2783105014138,-0.0
5334,2753101014135,-0.0
5333,2743101014134,-0.0
5332,2733101014133,-0.0
5331,2723104014132,0.0
5330,2683104014128,-0.0
5329,2673104014127,-0.0
5328,2503105014110,0.0
9118,3860701024323,0.0
5326,2463104014106,-0.0
5325,2453105014105,-0.0
5356,3223101014182,0.0
5355,3213101014181,0.0
5354,3203101014180,0.0
5353,3113101014171,-0.0
5352,3103101014170,-0.0
5351,3093103014169,-0.0
5350,3083103014168,-0.0
5349,3073104014167,-0.0
5348,3063104014166,0.0
5347,3053104014165,-0.0
5346,3043104014164,-0.0
5344,3003104014160,-0.0
5343,2993104014159,-0.0
5342,2983104014158,-0.0
5341,2973104014157,-0.0
5372,4193104014279,0.0
5371,4183105014278,0.0
5370,4173105014277,0.0
5369,3833105014240,0.0
5368,3823105014239,-0.0
5367,3713105014228,-0.0
5365,3693105014226,-0.0
5364,3343105014191,-0.0
9119,3320704024326,-0.0
5362,3283101014188,0.0
5361,3273101014187,0.0
5360,3263101014186,0.0
5359,3253101014185,0.0
5358,3243101014184,0.0
5357,3233101014183,0.0
9120,3880704024328,-0.0
5387,4373101014297,0.0
5386,4363101014296,0.0
9121,3890704024329,-0.0
5383,4333104014293,-0.0
5380,4303104014290,0.0
5377,4243105014284,-0.0
5376,4233105014283,-0.0
5375,4223104014282,-0.0
5374,4213105014281,-0.0
5373,4203105014280,-0.0
5404,4833101014334,-0.0
5403,4823101014333,-0.0
5402,4813101014332,-0.0
5401,4803101014331,-0.0
5400,4793101014330,-0.0
5399,4783101014329,-0.0
5398,4773101014328,0.0
5397,4763101014327,0.0
5396,4753101014326,0.0
5395,4523104014319,0.0
5394,4493105014309,-0.0
5393,4473104014307,-0.0
5392,4443101014304,0.0
9122,4040703024344,-0.0
5390,4403101014300,0.0
5389,4393101014299,0.0
5419,5063101014366,0.0
5418,5053101014365,0.0
9123,4060703024346,-0.0
5416,5033101014363,0.0
5415,5013105014361,-0.0
9124,4270704024367,-0.0
5412,4623105014352,0.0
9125,4280704024368,-0.0
5410,4893101014340,-0.0
5409,4883101014339,-0.0
5408,4873101014338,-0.0
5407,4863101014337,-0.0
5406,4853101014336,-0.0
5405,4843101014335,-0.0
7260,3012704019201,-0.0
7259,2982704019198,-0.0
7258,2972704019197,-0.0
7257,2962704019196,-0.0
7256,2952704019195,-0.0
7255,2922705019192,-0.0
7254,2912704019191,-0.0
7253,2902705019190,-0.0
7252,2802704019180,-0.0
7251,2752701019175,-0.0
7250,2742701019174,-0.0
7249,2732701019173,-0.0
7248,2722704019172,-0.0
9126,4290704024369,-0.0
7246,2672704019167,-0.0
7245,2462704019146,-0.0
5436,5833105014443,-0.0
5435,5823105014442,-0.0
5434,5793104014439,-0.0
9127,4300704024370,-0.0
5431,5603104014420,-0.0
5430,5593105014419,-0.0
5429,5583105014418,-0.0
5428,5573105014417,-0.0
5427,5543105014414,-0.0
5426,5533105014413,-0.0
5424,5343105014394,-0.0
5423,5313104014391,-0.0
9128,4310704024371,0.0
5421,5253101014385,0.0
5452,0043305014494,-0.0
5451,0033305014493,-0.0
5450,0023305014492,-0.0
5443,6133105014473,-0.0
5441,6103104014470,-0.0
5440,6093104014469,0.0
5439,5873105014447,-0.0
5438,5863105014446,-0.0
5437,5843104014444,-0.0
9129,4320704024372,-0.0
5467,0253304014515,0.0
5466,0243304014514,0.0
5465,0233304014513,0.0
5464,0223304014512,-0.0
9130,4330704024373,0.0
9131,4340704024374,-0.0
5461,0163304014506,0.0
5460,0133301014503,0.0
5459,0123305014502,0.0
5458,0113305014501,-0.0
5457,0093304014499,0.0
5456,0083304014498,-0.0
5455,0073305014497,-0.0
5454,0063305014496,-0.0
5482,0813304014551,0.0
5481,0753304014545,-0.0
9132,4350704024375,-0.0
5477,0713304014541,0.0
5476,0693304014539,0.0
5474,0673304014537,-0.0
5473,0663304014536,-0.0
5472,0653304014535,-0.0
9133,4360701024376,-0.0
5470,0423305014532,0.0
5469,0283303014518,-0.0
7244,2452705019145,-0.0
7243,2392701019139,0.0
7242,2382701019138,-0.0
7241,2362704019136,-0.0
7240,2352705019135,-0.0
7239,2162705019116,-0.0
7238,2152705019115,-0.0
7237,2142704019114,-0.0
7236,2132705019113,-0.0
7235,2102704019110,-0.0
7234,2092705019109,-0.0
7233,2062705019106,-0.0
7232,2052704019105,-0.0
7231,2042705019104,-0.0
7230,2022704019102,-0.0
7229,2012705019101,-0.0
5500,1423305014632,0.0
5499,1413305014631,-0.0
5498,1403304014630,-0.0
5497,1393305014629,-0.0
5496,1383305014628,-0.0
5495,1343305014624,-0.0
9134,4370701024377,-0.0
5493,1123305014602,-0.0
5492,1013305014571,-0.0
5491,0993305014569,-0.0
9135,4380701024378,-0.0
5487,0883305014558,-0.0
5486,0873305014557,-0.0
9136,4390701024379,-0.0
5516,1753305014665,0.0
5515,1733305014663,0.0
9137,4400701024380,-0.0
5513,1713305014661,0.0
5512,1703305014660,0.0
5511,1693305014659,0.0
9138,4420701024382,-0.0
9139,4440701024384,-0.0
9140,4750701024406,-0.0
5505,1613301014651,0.0
5504,1603301014650,0.0
5503,1553304014645,-0.0
5502,1543305014644,-0.0
5501,1533304014642,-0.0
5532,1973305014687,0.0
5531,1953305014685,-0.0
5530,1903305014680,0.0
5529,1893305014679,0.0
5528,1883305014678,-0.0
5527,1843305014677,0.0
5526,1833305014676,0.0
5525,1823304014675,0.0
5524,1813305014674,0.0
5523,1803304014673,0.0
5522,1793305014672,0.0
5521,1783304014671,0.0
5520,1773305014670,0.0
5519,1863304014668,0.0
5518,1853305014667,0.0
5517,1763305014666,0.0
5548,2153305014705,0.0
5547,2143304014704,0.0
5546,2133305014703,0.0
5545,2123305014702,-0.0
5544,2103304014700,0.0
5543,2093305014699,0.0
9141,4760701024407,-0.0
5541,2073305014697,0.0
5540,2063305014696,0.0
5539,2053304014695,0.0
5538,2043305014694,0.0
5537,2023304014692,0.0
5536,2013305014691,0.0
5535,2003304014690,0.0
5534,1993305014689,0.0
5533,1983305014688,0.0
5564,2753301014765,-0.0
5563,2743301014764,-0.0
5562,2733301014763,-0.0
5561,2723304014762,0.0
5559,2683304014758,0.0
5558,2673304014757,0.0
5557,2503305014740,-0.0
5556,2463304014736,0.0
5555,2453305014735,0.0
5554,2373304014727,0.0
5553,2363304014726,0.0
5552,2353305014725,0.0
5551,2343304014724,0.0
5550,2273305014717,0.0
5549,2163305014706,0.0
9142,4770701024408,-0.0
5579,3083303014798,0.0
5578,3073304014797,0.0
5576,3053304014795,0.0
5574,3023304014792,-0.0
5573,3003304014790,-0.0
9143,4780701024409,-0.0
5571,2983304014788,-0.0
5570,2973304014787,-0.0
5569,2963304014786,0.0
5568,2953304014785,0.0
5567,2913304014781,0.0
5566,2903305014780,-0.0
5565,2803304014770,0.0
5596,3303305014874,0.0
5595,3863301014873,-0.0
5594,3853305014872,0.0
5593,3823305014869,-0.0
5592,3693305014856,0.0
5591,3283301014818,-0.0
5590,3273301014817,-0.0
5589,3263301014816,-0.0
5588,3253301014815,-0.0
5587,3243301014814,-0.0
5586,3233301014813,-0.0
5585,3223301014812,-0.0
5584,3213301014811,-0.0
5583,3203301014810,-0.0
9144,4790701024410,-0.0
5581,3103301014800,0.0
5611,4323304014922,-0.0
5607,4283304014918,-0.0
5606,4273304014917,-0.0
9145,4800701024411,-0.0
9146,4810701024412,-0.0
5603,4223304014912,-0.0
5602,4213305014911,-0.0
5601,4203305014910,-0.0
9147,4820701024413,-0.0
5599,4183305014908,0.0
9148,4830701024414,-0.0
5597,3313305014875,-0.0
760,3230401002213,0.0
761,3240401002214,0.0
5625,4663305014944,-0.0
5624,4653305014943,-0.0
9149,4840701024415,-0.0
5622,4493305014939,0.0
5621,4483305014938,0.0
5620,4443301014934,-0.0
5619,4423301014932,-0.0
5618,4403301014930,-0.0
5617,4393301014929,0.0
5616,4373301014927,0.0
5615,4363301014926,0.0
5614,4353304014925,-0.0
9150,4850701024416,-0.0
5644,4893301014970,-0.0
5643,4883301014969,-0.0
5642,4873301014968,-0.0
5641,4863301014967,-0.0
5640,4853301014966,-0.0
5639,4843301014965,-0.0
5638,4833301014964,-0.0
5637,4823301014963,-0.0
5636,4813301014962,-0.0
5635,4803301014961,-0.0
5634,4793301014960,-0.0
5633,4783301014959,-0.0
5632,4773301014958,-0.0
5631,4763301014957,-0.0
5630,4753301014956,-0.0
5629,4523304014949,0.0
5660,5343305015024,0.0
5659,5303304015020,0.0
5658,5253301015015,-0.0
5656,5233305015013,-0.0
5655,5063301014996,-0.0
5654,5053301014995,-0.0
5653,5043301014994,0.0
5652,5033301014993,0.0
5651,5013305014991,0.0
5650,5003305014990,0.0
5649,4993302014989,0.0
5648,4983302014988,-0.0
5647,4963305014986,0.0
5646,4633305014983,-0.0
5645,4623305014982,0.0
5676,5833305015073,-0.0
5675,5823305015072,0.0
9151,4860701024417,-0.0
5671,5603304015050,0.0
5670,5593305015049,-0.0
5669,5583305015048,-0.0
5668,5573305015047,-0.0
5667,5543305015044,0.0
5666,5533305015043,-0.0
9152,4870701024418,-0.0
9153,4880701024419,-0.0
5663,5443301015034,-0.0
5662,5433301015033,-0.0
5661,5413301015031,0.0
5692,0153401015135,-0.0
5691,0133401015133,0.0
9154,4890701024420,-0.0
5689,0083404015128,0.0
5688,0063405015126,-0.0
5687,0053404015125,-0.0
5686,6293303015119,0.0
5685,6213301015111,-0.0
5684,6153305015105,-0.0
5683,6133305015103,-0.0
5682,6113304015101,-0.0
5681,6103304015100,-0.0
5680,6093304015099,-0.0
5679,5873305015077,0.0
5678,5863305015076,0.0
5677,5843304015074,0.0
5707,0713404015171,0.0
5706,0703404015170,-0.0
5705,0693404015169,0.0
5704,0673404015167,0.0
5703,0663404015166,0.0
5702,0403401015160,-0.0
9155,4620705024432,-0.0
5700,0253404015145,0.0
5699,0243404015144,0.0
5698,0233404015143,-0.0
5697,0223404015142,0.0
5696,0203405015140,0.0
5693,0163404015136,-0.0
7228,2002704019100,-0.0
7227,1992705019099,-0.0
7226,1982705019098,-0.0
7225,1972705019097,-0.0
7224,1842705019087,-0.0
7223,1832705019086,-0.0
7222,1822704019085,-0.0
7221,1812705019084,-0.0
7220,1802704019083,-0.0
7219,1792705019082,-0.0
7218,1782704019081,-0.0
7217,1772705019080,-0.0
7216,1862704019078,-0.0
7215,1852705019077,-0.0
7214,1762705019076,-0.0
7213,1752705019075,-0.0
5724,1403404015260,-0.0
5723,1393405015259,-0.0
5722,1383405015258,-0.0
5720,1163405015239,0.0
9156,4960705024436,-0.0
5716,1013405015201,-0.0
5715,0993405015199,-0.0
5711,0823405015182,-0.0
5710,0813404015181,0.0
5709,0753404015175,0.0
5740,1713405015291,-0.0
5739,1703405015290,-0.0
5738,1693405015289,-0.0
5737,1683404015288,-0.0
5736,1673405015287,-0.0
5735,1663404015286,-0.0
9157,4980702024438,-0.0
9158,4990702024439,-0.0
5732,1553404015275,-0.0
5731,1543405015274,-0.0
5730,1513404015273,-0.0
5729,1533404015272,-0.0
5728,1523401015271,-0.0
5756,1893405015309,-0.0
5755,1883405015308,-0.0
5754,1843405015307,-0.0
5753,1833405015306,-0.0
5752,1823404015305,-0.0
5751,1813405015304,-0.0
5750,1803404015303,-0.0
5749,1793405015302,-0.0
5748,1783404015301,-0.0
5747,1773405015300,-0.0
5746,1863404015298,-0.0
5745,1853405015297,-0.0
5744,1763405015296,-0.0
5743,1753405015295,-0.0
5742,1733405015293,-0.0
5741,1723404015292,-0.0
5772,2133405015333,-0.0
5771,2103404015330,-0.0
5770,2093405015329,-0.0
5769,2083404015328,-0.0
5768,2073405015327,-0.0
5767,2063405015326,-0.0
5766,2053404015325,-0.0
5765,2043405015324,-0.0
5764,2023404015322,-0.0
5763,2013405015321,-0.0
5762,2003404015320,-0.0
5761,1993405015319,-0.0
5760,1983405015318,-0.0
5759,1973405015317,-0.0
5757,1903405015310,-0.0
5788,2683404015388,0.0
5787,2673404015387,-0.0
5786,2503405015370,0.0
5785,2493403015369,0.0
5784,2483403015368,0.0
5783,2463404015366,-0.0
5782,2453405015365,-0.0
5781,2393401015359,-0.0
5780,2373404015357,-0.0
5779,2363404015356,-0.0
5778,2353405015355,-0.0
5777,2343404015354,-0.0
5776,2273405015347,-0.0
5775,2163405015336,-0.0
5774,2153405015335,-0.0
5773,2143404015334,-0.0
5804,3003404015420,-0.0
5802,2983404015418,-0.0
5801,2973404015417,-0.0
5800,2963404015416,-0.0
5799,2953404015415,-0.0
5798,2923405015412,-0.0
5797,2913404015411,-0.0
5796,2903405015410,-0.0
9159,5030701024443,0.0
5794,2803404015400,-0.0
5793,2753401015395,-0.0
5792,2743401015394,-0.0
5791,2733401015393,-0.0
9160,5040701024444,0.0
5789,2693404015389,0.0
5820,3263401015446,0.0
5819,3253401015445,0.0
5818,3243401015444,-0.0
5817,3233401015443,-0.0
5816,3223401015442,-0.0
5815,3213401015441,0.0
5814,3203401015440,0.0
5813,3113401015431,0.0
5812,3103401015430,0.0
5811,3093403015429,-0.0
5810,3073404015427,-0.0
5809,3063404015426,-0.0
5808,3053404015425,-0.0
