,Feature,Coefficient
2073,1401404007070,0.0
2074,1411405007071,0.0
2075,1421405007072,0.0
2076,1431404007073,0.0
2077,1521401007081,0.0
2078,1531404007082,0.0
2079,1511404007083,0.0
2080,1541405007084,-0.0
2081,1551404007085,0.0
2082,1661404007096,0.0
2083,1671405007097,0.0
2084,1681404007098,0.0
2085,1691405007099,-0.0
2086,1701405007100,-0.0
2087,1711405007101,0.0
2120,2121405007142,-0.0
2089,1731405007103,0.0
2090,1751405007105,0.0
2091,1761405007106,0.0
2092,1851405007107,-0.0
2093,1861404007108,0.0
2094,1871405007109,0.0
2095,1771405007110,0.0
2096,1781404007111,0.0
2097,1791405007112,0.0
2098,1801404007113,0.0
2099,1811405007114,0.0
2100,1821404007115,0.0
2101,1831405007116,0.0
2102,1841405007117,0.0
2103,1881405007118,0.0
2136,2491403007179,-0.0
2105,1901405007120,0.0
2106,1951405007125,-0.0
2107,1971405007127,0.0
2108,1981405007128,0.0
2109,1991405007129,0.0
2110,2001404007130,0.0
2111,2011405007131,-0.0
2112,2021404007132,0.0
2113,2041405007134,0.0
2114,2051404007135,0.0
2115,2061405007136,-0.0
2116,2071405007137,0.0
2117,2081404007138,0.0
2118,2091405007139,0.0
2119,2101404007140,0.0
2152,2991404007229,-0.0
2121,2131405007143,-0.0
2122,2141404007144,0.0
2123,2151405007145,-0.0
2124,2161405007146,-0.0
2125,2271405007157,0.0
2126,2341404007164,0.0
2127,2351405007165,0.0
2128,2361404007166,0.0
2129,2371404007167,0.0
2130,2431405007173,0.0
2131,2441405007174,-0.0
2132,2451405007175,-0.0
2133,2461404007176,0.0
2134,2471403007177,0.0
2135,2481403007178,0.0
2168,3241401007254,0.0
2137,2501405007180,-0.0
2138,2671404007197,0.0
2139,2721404007202,-0.0
2140,2731401007203,0.0
2141,2741401007204,0.0
2142,2751401007205,0.0
2143,2781405007208,0.0
2144,2801404007210,0.0
2145,2901405007220,0.0
2146,2911404007221,0.0
86,4810101000472,0.0
2148,2951404007225,0.0
2149,2961404007226,0.0
2150,2971404007227,0.0
2151,2981404007228,0.0
2183,4241405007354,0.0
2184,4271404007357,0.0
2153,3001404007230,0.0
2155,3021404007232,0.0
2156,3031404007233,-0.0
2157,3051404007235,-0.0
2158,3061404007236,0.0
2159,3071404007237,0.0
2160,3081403007238,-0.0
2161,3091403007239,-0.0
2162,3101401007240,0.0
2163,3111401007241,0.0
2164,3201401007250,0.0
2165,3211401007251,0.0
2166,3221401007252,0.0
2167,3231401007253,0.0
2199,4661405007384,-0.0
2200,4671405007385,-0.0
2169,3251401007255,0.0
2170,3261401007256,0.0
2171,3271401007257,0.0
2172,3281401007258,0.0
2173,3711405007298,0.0
2174,3301405007314,-0.0
2175,3311405007315,-0.0
2176,4171405007347,-0.0
2177,4181405007348,-0.0
2178,4191404007349,-0.0
2179,4201405007350,-0.0
2180,4211405007351,0.0
2181,4221404007352,-0.0
2182,4231405007353,0.0
2215,4631405007423,0.0
2216,4981402007428,0.0
2185,4281404007358,0.0
2186,4301404007360,0.0
2187,4311404007361,-0.0
2188,4331404007363,0.0
2189,4341404007364,0.0
2190,4351404007365,0.0
2191,4361401007366,0.0
2192,4371401007367,0.0
2193,4381401007368,0.0
2194,4391401007369,0.0
2195,4401401007370,0.0
2196,4421401007372,0.0
2197,4441401007374,0.0
2198,4641405007382,-0.0
2231,5511402007481,-0.0
2232,5531405007483,-0.0
2201,4691401007387,-0.0
2202,4521404007389,0.0
2203,4751401007396,0.0
2204,4761401007397,0.0
2205,4771401007398,0.0
2206,4781401007399,0.0
2207,4791401007400,0.0
2208,4801401007401,0.0
2209,4811401007402,-0.0
2210,4821401007403,-0.0
2211,4831401007404,-0.0
2212,4851401007406,-0.0
2213,4861401007407,-0.0
2214,4621405007422,0.0
2246,6101404007540,0.0
2247,6111404007541,0.0
2217,4991402007429,-0.0
2218,5011405007431,-0.0
2219,5031401007433,0.0
2220,5041401007434,0.0
2221,5051401007435,0.0
2222,5061401007436,0.0
2223,5231405007453,0.0
2224,5341405007464,-0.0
2225,5411401007471,0.0
2226,5421401007472,-0.0
2227,5431401007473,0.0
2228,5441401007474,0.0
2229,5491402007479,0.0
2230,5501402007480,0.0
2262,0121505007572,-0.0
2263,0131501007573,0.0
2264,0161504007576,0.0
2233,5541405007484,-0.0
2234,5571405007487,-0.0
2235,5581405007488,-0.0
2236,5591405007489,-0.0
2237,5601404007490,0.0
2238,5621404007492,-0.0
2239,5751405007505,-0.0
2240,5791404007509,-0.0
2241,5821405007512,-0.0
2242,5831405007513,-0.0
2243,5841404007514,0.0
2244,5861405007516,-0.0
2245,5871405007517,-0.0
2278,0661504007606,-0.0
2279,0671504007607,-0.0
2280,0681504007608,-0.0
2249,6211401007551,-0.0
2250,6291403007559,-0.0
2251,0011505007561,-0.0
2252,0021505007562,-0.0
2253,0031505007563,-0.0
2254,0041505007564,-0.0
2255,0051504007565,-0.0
2256,0061505007566,-0.0
2257,0071505007567,-0.0
2258,0081504007568,-0.0
2259,0091504007569,0.0
2260,0101504007570,-0.0
2261,0111505007571,-0.0
2294,0971505007637,-0.0
2295,1011505007641,-0.0
2296,1111504007671,-0.0
2265,0171505007577,-0.0
2266,0181504007578,-0.0
2267,0191505007579,-0.0
2268,0201505007580,-0.0
2269,0211505007581,-0.0
2270,0221504007582,-0.0
2271,0231504007583,-0.0
2272,0241504007584,0.0
2273,0251504007585,0.0
2274,0261505007586,-0.0
2275,0401501007600,0.0
2276,0421505007602,-0.0
2277,0651504007605,-0.0
2309,1451505007705,-0.0
2310,1461505007706,-0.0
2311,1471505007707,-0.0
2312,1481504007708,-0.0
2281,0691504007609,-0.0
2282,0701504007610,-0.0
2283,0711504007611,-0.0
2284,0721504007612,-0.0
2285,0731504007613,-0.0
2286,0741504007614,-0.0
2287,0811504007621,0.0
2288,0831504007623,-0.0
2289,0841504007624,-0.0
2290,0851505007625,0.0
2292,0881505007628,-0.0
2293,0961505007636,-0.0
2325,1691505007729,-0.0
2326,1701505007730,-0.0
2327,1711505007731,-0.0
2328,1721504007732,0.0
85,4800101000471,0.0
2298,1161505007679,-0.0
2299,1351505007695,-0.0
2300,1361504007696,0.0
2301,1371505007697,0.0
2302,1381505007698,-0.0
2303,1391505007699,-0.0
2304,1401504007700,0.0
2305,1411505007701,-0.0
2306,1421505007702,0.0
2307,1431504007703,0.0
2308,1441505007704,-0.0
2341,1841505007747,-0.0
2342,1891505007749,0.0
2343,1901505007750,-0.0
2344,1971505007757,-0.0
2313,1521501007711,-0.0
2314,1531504007712,-0.0
2315,1511504007713,-0.0
2316,1541505007714,-0.0
2317,1551504007715,-0.0
2318,1621504007722,0.0
2319,1631505007723,0.0
2320,1641505007724,0.0
2321,1651505007725,0.0
2322,1661504007726,0.0
2323,1671505007727,-0.0
2324,1681504007728,-0.0
2357,2131505007773,-0.0
2358,2141504007774,-0.0
2359,2151505007775,-0.0
2360,2161505007776,-0.0
2329,1731505007733,-0.0
2330,1751505007735,-0.0
2331,1761505007736,-0.0
2332,1851505007737,-0.0
2333,1861504007738,-0.0
2334,1771505007740,-0.0
2335,1781504007741,-0.0
2336,1791505007742,-0.0
2337,1801504007743,-0.0
2338,1811505007744,-0.0
2339,1821504007745,-0.0
2340,1831505007746,-0.0
2373,2471503007807,-0.0
2374,2671504007827,0.0
2375,2721504007832,-0.0
2376,2731501007833,-0.0
2345,1981505007758,0.0
2346,1991505007759,-0.0
2347,2001504007760,0.0
2348,2011505007761,-0.0
2349,2021504007762,-0.0
2350,2041505007764,-0.0
2351,2051504007765,-0.0
2352,2061505007766,-0.0
2353,2071505007767,-0.0
2354,2081504007768,0.0
2355,2091505007769,-0.0
2356,2101504007770,-0.0
2388,3011504007861,-0.0
2390,3031504007863,-0.0
2391,3041504007864,-0.0
2392,3051504007865,0.0
2361,2261505007786,0.0
2362,2311505007791,0.0
2363,2321504007792,-0.0
2364,2331505007793,-0.0
2365,2341504007794,-0.0
2366,2351505007795,-0.0
2367,2361504007796,-0.0
2368,2371504007797,-0.0
2369,2431505007803,-0.0
2370,2441505007804,0.0
2371,2451505007805,-0.0
2372,2461504007806,0.0
2404,3251501007885,-0.0
2405,3261501007886,-0.0
2406,3271501007887,-0.0
2407,3281501007888,-0.0
2408,3451503007902,-0.0
2377,2741501007834,-0.0
2378,2751501007835,-0.0
2379,2801504007840,-0.0
2380,2901505007850,-0.0
2381,2911504007851,0.0
2382,2951504007855,0.0
2383,2961504007856,0.0
2384,2971504007857,-0.0
2385,2981504007858,-0.0
2386,2991504007859,-0.0
2387,3001504007860,0.0
2420,4221504007982,-0.0
2421,4231505007983,0.0
2422,4241505007984,0.0
2423,4271504007987,-0.0
2424,4281504007988,-0.0
2393,3061504007866,-0.0
2394,3071504007867,0.0
2395,3081503007868,-0.0
2396,3091503007869,-0.0
2397,3101501007870,-0.0
2398,3111501007871,-0.0
2399,3201501007880,0.0
2400,3211501007881,0.0
2401,3221501007882,-0.0
2402,3231501007883,-0.0
2403,3241501007884,-0.0
2435,4391501007999,-0.0
2436,4401501008000,-0.0
2437,4421501008002,-0.0
2438,4441501008004,-0.0
2439,4471504008007,-0.0
2440,4641505008012,-0.0
2410,3651503007922,-0.0
2411,3671503007924,0.0
2412,3781505007929,0.0
84,4790101000470,0.0
2414,4011503007961,0.0
2415,4171505007977,0.0
2416,4181505007978,0.0
2417,4191504007979,0.0
2418,4201505007980,-0.0
2419,4211505007981,-0.0
2451,4841501008035,0.0
2452,4851501008036,-0.0
2453,4861501008037,-0.0
2454,4871501008038,0.0
2455,4881501008039,0.0
2456,4891501008040,0.0
2425,4291504007989,-0.0
2426,4301504007990,-0.0
2427,4311504007991,-0.0
2428,4321504007992,0.0
2429,4331504007993,-0.0
2430,4341504007994,-0.0
2431,4351504007995,-0.0
2432,4361501007996,0.0
2433,4371501007997,0.0
2434,4381501007998,0.0
2467,5301504008090,-0.0
2468,5411501008101,0.0
2469,5441501008104,0.0
2470,5491502008109,0.0
2471,5531505008113,-0.0
2472,5541505008114,-0.0
2441,4651505008013,0.0
2442,4661505008014,0.0
2443,4671505008015,-0.0
2444,4681505008016,-0.0
2445,4781501008029,0.0
2446,4791501008030,0.0
2447,4801501008031,0.0
2448,4811501008032,-0.0
2449,4821501008033,-0.0
2450,4831501008034,-0.0
2483,6151505008175,0.0
2484,6211501008181,-0.0
2485,6281505008188,0.0
2486,6291503008189,0.0
2487,0011605008191,0.0
2488,0021605008192,0.0
2457,4551505008047,-0.0
2458,4621505008052,0.0
2459,4631505008053,0.0
2460,4961505008056,0.0
2461,5001505008060,-0.0
2462,5011505008061,0.0
2463,5031501008063,-0.0
2464,5041501008064,0.0
2465,5051501008065,-0.0
2466,5061501008066,-0.0
2499,0731604008243,0.0
2500,0751604008245,0.0
2501,0811604008251,-0.0
2502,0991605008269,0.0
2503,1011605008271,0.0
2504,1171601008306,-0.0
2473,5571505008117,-0.0
2474,5581505008118,-0.0
2475,5591505008119,-0.0
2476,5601504008120,-0.0
2477,5831505008143,-0.0
2478,5841504008144,-0.0
2479,6091504008169,-0.0
2480,6101504008170,-0.0
2481,6111504008171,-0.0
2482,6131505008173,0.0
2515,1691605008359,0.0
2516,1701605008360,0.0
2517,1711605008361,-0.0
2518,1721604008362,0.0
2519,1731605008363,-0.0
2520,1751605008365,-0.0
2489,0051604008195,0.0
2490,0061605008196,-0.0
2491,0071605008197,0.0
2492,0131601008203,0.0
2493,0201605008210,-0.0
2494,0211605008211,-0.0
2495,0241604008214,-0.0
2496,0261605008216,-0.0
2497,0651604008235,0.0
2498,0671604008237,0.0
2530,1831605008376,-0.0
2531,1841605008377,-0.0
2532,1881605008378,0.0
2534,1981605008388,-0.0
2535,1991605008389,-0.0
2536,2001604008390,-0.0
2505,1341605008324,0.0
2506,1391605008329,-0.0
2507,1401604008330,-0.0
2508,1421605008332,0.0
2509,1431604008333,0.0
2510,1541605008344,0.0
2511,1551604008345,0.0
2512,1661604008356,0.0
2513,1671605008357,-0.0
2514,1681604008358,0.0
2546,2141604008404,0.0
2547,2151605008405,-0.0
2548,2161605008406,-0.0
2549,2351605008425,-0.0
2550,2361604008426,-0.0
2551,2451605008435,-0.0
2552,2461604008436,-0.0
2521,1761605008366,-0.0
2522,1851605008367,0.0
2523,1861604008368,0.0
2524,1771605008370,-0.0
2525,1781604008371,0.0
2526,1791605008372,0.0
2527,1801604008373,0.0
2528,1811605008374,-0.0
2529,1821604008375,0.0
2561,2971604008487,0.0
2562,2981604008488,0.0
2563,3011604008491,0.0
2564,3031604008493,0.0
2565,3051604008495,-0.0
2566,3061604008496,0.0
2567,3071604008497,0.0
2568,3081603008498,-0.0
2538,2021604008392,-0.0
2539,2041605008394,-0.0
2540,2051604008395,-0.0
2541,2061605008396,-0.0
2542,2091605008399,-0.0
2543,2101604008400,-0.0
2544,2121605008402,0.0
2545,2131605008403,-0.0
2577,3251601008515,0.0
2578,3261601008516,0.0
2579,3271601008517,0.0
2580,3281601008518,0.0
2581,3311605008575,0.0
2582,4181605008608,0.0
2583,4191604008609,0.0
2584,4211605008611,0.0
2553,2671604008457,-0.0
2554,2731601008463,-0.0
2555,2741601008464,-0.0
2556,2751601008465,-0.0
2557,2901605008480,-0.0
2558,2911604008481,-0.0
2559,2951604008485,-0.0
2560,2961604008486,-0.0
2593,4421601008632,0.0
2594,4441601008634,0.0
2595,4481605008638,-0.0
2596,4491605008639,-0.0
83,4780101000469,0.0
2598,4691601008647,-0.0
2599,4521604008649,0.0
2600,4751601008656,-0.0
2569,3091603008499,0.0
2570,3101601008500,-0.0
2571,3111601008501,0.0
2572,3201601008510,0.0
2573,3211601008511,0.0
2574,3221601008512,0.0
2575,3231601008513,0.0
2576,3241601008514,0.0
2609,4841601008665,-0.0
2610,4851601008666,-0.0
2611,4861601008667,-0.0
2612,4871601008668,-0.0
2613,4881601008669,-0.0
2614,4891601008670,-0.0
2615,4981602008688,-0.0
2616,5031601008693,0.0
2585,4221604008612,0.0
2586,4321604008622,0.0
2587,4351604008625,-0.0
2588,4361601008626,0.0
2589,4371601008627,0.0
2590,4381601008628,0.0
2591,4391601008629,0.0
2592,4401601008630,0.0
2625,5621604008752,-0.0
2626,5751605008765,-0.0
2627,5821605008772,-0.0
2628,5831605008773,0.0
2629,5841604008774,0.0
2630,5861605008776,0.0
2631,5871605008777,-0.0
82,4770101000468,0.0
2601,4761601008657,-0.0
2602,4771601008658,-0.0
2603,4781601008659,-0.0
2604,4791601008660,-0.0
2605,4801601008661,-0.0
2606,4811601008662,-0.0
2607,4821601008663,-0.0
2608,4831601008664,-0.0
2641,0131701008833,0.0
2642,0141701008834,0.0
2643,0151701008835,0.0
2644,0161704008836,0.0
2645,0221704008842,0.0
79,4470104000447,-0.0
2647,0241704008844,0.0
2648,0251704008845,0.0
2617,5041601008694,0.0
2618,5051601008695,0.0
2619,5061601008696,0.0
2620,5301604008720,0.0
2621,5341605008724,-0.0
2622,5411601008731,-0.0
2623,5591605008749,-0.0
2624,5601604008750,-0.0
2657,0711704008871,0.0
2658,0751704008875,-0.0
2659,0811704008881,0.0
65,4270104000427,0.0
2661,0871705008887,0.0
2662,0881705008888,-0.0
2663,0961705008896,0.0
2664,0971705008897,0.0
2633,6111604008801,0.0
2634,6211601008811,-0.0
2635,6291603008819,0.0
2636,0011705008821,0.0
2637,0021705008822,0.0
2638,0051704008825,-0.0
2639,0061705008826,0.0
2640,0071705008827,0.0
2673,1531704008972,0.0
2674,1511704008973,0.0
2675,1541705008974,-0.0
2676,1551704008975,0.0
2677,1601701008980,-0.0
2678,1611701008981,-0.0
2679,1621704008982,0.0
2680,1661704008986,-0.0
2649,0261705008846,0.0
2650,0271703008847,-0.0
2651,0401701008860,0.0
2652,0651704008865,0.0
2653,0661704008866,0.0
2654,0671704008867,0.0
2655,0681704008868,0.0
2656,0701704008870,0.0
2689,1761705008996,-0.0
2690,1851705008997,-0.0
2691,1861704008998,0.0
2692,1771705009000,-0.0
2693,1781704009001,0.0
2694,1791705009002,-0.0
2695,1801704009003,0.0
2696,1811705009004,-0.0
2665,0991705008899,-0.0
2666,1011705008901,-0.0
2667,1111704008931,0.0
2668,1341705008954,-0.0
2669,1381705008958,0.0
2670,1391705008959,-0.0
2671,1401704008960,0.0
2672,1411705008961,0.0
2705,1981705009018,0.0
2706,1991705009019,-0.0
2707,2001704009020,0.0
2708,2011705009021,-0.0
2709,2021704009022,0.0
2710,2041705009024,-0.0
2711,2051704009025,0.0
2712,2061705009026,-0.0
2681,1671705008987,-0.0
2682,1681704008988,0.0
2683,1691705008989,-0.0
2684,1701705008990,-0.0
2685,1711705008991,-0.0
2686,1721704008992,0.0
2687,1731705008993,-0.0
2688,1751705008995,-0.0
2721,2161705009036,-0.0
2722,2271705009047,0.0
2723,2341704009054,0.0
2724,2351705009055,-0.0
2725,2361704009056,0.0
2726,2371704009057,0.0
2727,2381701009058,-0.0
2728,2391701009059,0.0
2697,1821704009005,0.0
2698,1831705009006,-0.0
2699,1841705009007,-0.0
2700,1881705009008,-0.0
2701,1891705009009,0.0
2702,1901705009010,0.0
2703,1951705009015,-0.0
2704,1971705009017,-0.0
2737,2721704009092,-0.0
2738,2731701009093,0.0
2739,2741701009094,0.0
2740,2751701009095,0.0
2741,2801704009100,-0.0
2742,2901705009110,-0.0
2743,2911704009111,0.0
2744,2951704009115,0.0
2713,2071705009027,0.0
2714,2081704009028,0.0
2715,2091705009029,-0.0
2716,2101704009030,0.0
2717,2121705009032,-0.0
2718,2131705009033,-0.0
2719,2141704009034,0.0
2720,2151705009035,-0.0
2753,3061704009126,-0.0
2754,3071704009127,0.0
2755,3081703009128,-0.0
2756,3091703009129,0.0
2757,3101701009130,0.0
2758,3111701009131,0.0
2759,3201701009140,-0.0
2760,3211701009141,0.0
2729,2401701009060,0.0
2730,2451705009065,-0.0
2731,2461704009066,0.0
2732,2481703009068,0.0
2733,2491703009069,0.0
2734,2671704009087,-0.0
2735,2681704009088,0.0
2736,2691704009089,0.0
2769,4201705009240,-0.0
2770,4211705009241,-0.0
2771,4271704009247,-0.0
2772,4281704009248,0.0
2773,4301704009250,-0.0
2774,4311704009251,-0.0
2775,4321704009252,-0.0
2776,4341704009254,0.0
2745,2961704009116,0.0
2746,2971704009117,0.0
2747,2981704009118,0.0
2748,2991704009119,0.0
2749,3001704009120,-0.0
2750,3011704009121,0.0
2751,3031704009123,-0.0
2752,3051704009125,0.0
2785,4481705009268,0.0
2786,4491705009269,-0.0
2787,4661705009274,-0.0
2788,4671705009275,-0.0
2789,4521704009279,-0.0
2790,4811701009292,0.0
2791,4821701009293,-0.0
2792,4831701009294,0.0
2761,3221701009142,0.0
2762,3231701009143,0.0
2763,3241701009144,0.0
2764,3251701009145,0.0
2765,3261701009146,0.0
2766,3271701009147,0.0
2767,3281701009148,0.0
2768,3311705009205,0.0
2801,5031701009323,0.0
2802,5041701009324,0.0
2803,5051701009325,0.0
2804,5061701009326,0.0
2805,5241701009344,-0.0
2806,5301704009350,-0.0
2807,5341705009354,-0.0
2808,5411701009361,0.0
2777,4351704009255,0.0
2778,4361701009256,0.0
2779,4371701009257,0.0
2780,4381701009258,0.0
2781,4391701009259,0.0
2782,4401701009260,0.0
2783,4421701009262,0.0
2784,4441701009264,0.0
2817,5791704009399,0.0
2818,5821705009402,-0.0
2819,5831705009403,-0.0
2820,5841704009404,0.0
2821,5861705009406,-0.0
2822,5871705009407,-0.0
2823,6091704009429,0.0
2824,6101704009430,0.0
2793,4841701009295,0.0
2794,4851701009296,-0.0
2795,4861701009297,-0.0
2796,4871701009298,0.0
2797,4881701009299,0.0
2798,4891701009300,0.0
2799,4621705009312,0.0
2800,5011705009321,0.0
2833,0062105009456,-0.0
2834,0072105009457,-0.0
2835,0082104009458,0.0
2836,0102104009460,0.0
2837,0122105009462,-0.0
2838,0142101009464,-0.0
2839,0152101009465,-0.0
2840,0162104009466,0.0
2809,5451701009365,0.0
2810,5541705009374,0.0
2811,5571705009377,0.0
2812,5581705009378,0.0
2813,5591705009379,-0.0
2814,5601704009380,0.0
2815,5621704009382,-0.0
2816,5751705009395,-0.0
2849,0712104009501,-0.0
2850,0722104009502,0.0
2851,0732104009503,-0.0
2852,0742104009504,-0.0
2853,0812104009511,-0.0
2854,0832104009513,-0.0
2855,0842104009514,-0.0
2856,0892101009519,-0.0
2825,6111704009431,0.0
2826,6131705009433,-0.0
2827,6151705009435,-0.0
2828,6211701009441,0.0
2829,6291703009449,-0.0
2830,0012105009451,-0.0
2831,0022105009452,-0.0
2832,0052104009455,-0.0
2865,1362104009586,0.0
2866,1372105009587,0.0
2867,1382105009588,0.0
2868,1392105009589,-0.0
2869,1402104009590,0.0
2870,1412105009591,0.0
2871,1422105009592,0.0
2872,1522101009601,0.0
2841,0172105009467,-0.0
2842,0182104009468,-0.0
2843,0232104009473,0.0
2844,0242104009474,0.0
2845,0252104009475,-0.0
2846,0402101009490,0.0
2847,0422105009492,-0.0
2848,0662104009496,-0.0
2881,1702105009620,-0.0
2882,1712105009621,-0.0
2883,1722104009622,0.0
2884,1732105009623,0.0
2885,1752105009625,-0.0
2886,1762105009626,-0.0
2887,1852105009627,-0.0
2888,1862104009628,-0.0
2857,0902101009520,-0.0
2858,0962105009526,-0.0
2859,0972105009527,0.0
2860,1012105009531,-0.0
2861,1112104009561,-0.0
2862,1172101009566,0.0
2863,1162105009569,-0.0
2864,1352105009585,0.0
2897,1892105009639,0.0
2898,1902105009640,0.0
2899,1972105009647,-0.0
2900,1982105009648,-0.0
2901,1992105009649,-0.0
2902,2012105009651,-0.0
2903,2022104009652,-0.0
2904,2032105009653,-0.0
2873,1512104009603,-0.0
2874,1542105009604,-0.0
2875,1552104009605,-0.0
2876,1622104009612,-0.0
2877,1662104009616,0.0
2878,1672105009617,-0.0
2879,1682104009618,-0.0
2880,1692105009619,-0.0
2913,2142104009664,-0.0
2914,2152105009665,-0.0
2915,2162105009666,-0.0
2916,2272105009677,0.0
2917,2312105009681,0.0
2918,2322104009682,0.0
2919,2332105009683,0.0
2920,2342104009684,0.0
2889,1772105009630,-0.0
2890,1782104009631,-0.0
2891,1792105009632,-0.0
2892,1802104009633,-0.0
2893,1812105009634,0.0
2894,1822104009635,-0.0
2895,1832105009636,-0.0
2896,1842105009637,-0.0
2929,2732101009723,-0.0
2930,2742101009724,-0.0
2931,2752101009725,-0.0
2932,2802104009730,0.0
2933,2952104009745,0.0
2934,2962104009746,0.0
2935,2972104009747,0.0
2936,2982104009748,0.0
2905,2042105009654,-0.0
2906,2052104009655,-0.0
2907,2062105009656,-0.0
2908,2072105009657,-0.0
2909,2082104009658,-0.0
2910,2092105009659,-0.0
2911,2102104009660,-0.0
2912,2132105009663,-0.0
2945,3092103009759,-0.0
2946,3102101009760,-0.0
2947,3112101009761,-0.0
2948,3202101009770,0.0
2949,3212101009771,0.0
2950,3222101009772,0.0
2951,3232101009773,0.0
2952,3242101009774,0.0
2921,2352105009685,-0.0
2922,2362104009686,0.0
2923,2372104009687,0.0
2924,2382101009688,-0.0
2925,2392101009689,-0.0
2926,2402101009690,-0.0
2927,2672104009717,-0.0
2928,2682104009718,-0.0
2961,4042103009854,-0.0
2962,4062103009856,0.0
63,4040103000404,-0.0
62,3890104000389,-0.0
2965,4192104009869,0.0
2966,4202105009870,-0.0
2967,4212105009871,-0.0
2968,4222104009872,-0.0
2937,2992104009749,-0.0
2938,3012104009751,-0.0
2939,3022104009752,-0.0
2940,3032104009753,-0.0
2941,3052104009755,-0.0
2942,3062104009756,-0.0
2943,3072104009757,-0.0
2944,3082103009758,-0.0
7279,2360704024176,-0.0
7280,2380701024178,0.0
7281,2390701024179,0.0
7282,2400701024180,0.0
7283,2450705024185,-0.0
7284,2460704024186,-0.0
7285,2670704024207,-0.0
7286,2690704024209,-0.0
7287,2720704024212,-0.0
7288,2730701024213,-0.0
2953,3252101009775,0.0
2954,3262101009776,0.0
2955,3272101009777,0.0
2956,3282101009778,0.0
2958,3692105009816,-0.0
2959,3822105009829,-0.0
2975,4372101009887,-0.0
2976,4382101009888,-0.0
2977,4402101009890,0.0
2978,4442101009894,0.0
2979,4472104009897,-0.0
2980,4662105009904,-0.0
2981,4672105009905,-0.0
2982,4522104009909,-0.0
2983,4752101009916,-0.0
2984,4762101009917,-0.0
7273,2150705024155,-0.0
7274,2160705024156,-0.0
7275,2310705024171,0.0
7276,2320704024172,-0.0
7277,2330705024173,-0.0
7278,2350705024175,-0.0
2991,4832101009924,-0.0
2992,4842101009925,-0.0
2993,4852101009926,-0.0
2994,4862101009927,-0.0
2995,4872101009928,-0.0
2996,4882101009929,-0.0
2997,4892101009930,-0.0
2998,4622105009942,-0.0
2999,4632105009943,-0.0
3000,4982102009948,-0.0
2969,4292104009879,-0.0
2970,4302104009880,-0.0
2971,4312104009881,-0.0
2972,4332104009883,-0.0
2973,4342104009884,-0.0
2974,4352104009885,-0.0
3007,5252101009975,-0.0
3008,5302104009980,0.0
3009,5412101009991,-0.0
3010,5452101009995,0.0
3011,5532105010003,-0.0
3012,5572105010007,-0.0
3013,5582105010008,0.0
3014,5592105010009,-0.0
3015,5602104010010,-0.0
3016,5792104010029,-0.0
2985,4772101009918,-0.0
2986,4782101009919,-0.0
2987,4792101009920,-0.0
2988,4802101009921,-0.0
2989,4812101009922,-0.0
2990,4822101009923,-0.0
3022,6152105010065,-0.0
3023,6212101010071,-0.0
3024,6222105010072,-0.0
3025,6292103010079,-0.0
3026,6302101010080,-0.0
3027,0012305010081,-0.0
3028,0022305010082,-0.0
3029,0052304010085,-0.0
3030,0062305010086,-0.0
3031,0072305010087,-0.0
3032,0102304010090,0.0
3001,4992102009949,-0.0
3003,5032101009953,0.0
3004,5042101009954,0.0
3005,5052101009955,0.0
3006,5062101009956,0.0
3038,0212305010101,0.0
3039,0222304010102,-0.0
3040,0252304010105,-0.0
3041,0402301010120,0.0
3042,0422305010122,-0.0
3043,0652304010125,-0.0
3044,0662304010126,-0.0
3045,0672304010127,-0.0
3046,0702304010130,-0.0
3047,0712304010131,0.0
3048,0722304010132,-0.0
3017,5832105010033,-0.0
3018,5842104010034,-0.0
3019,6102104010060,-0.0
3020,6112104010061,0.0
3021,6132105010063,-0.0
3054,1182305010197,-0.0
3055,1162305010199,-0.0
3056,1362304010216,-0.0
3057,1372305010217,-0.0
3058,1392305010219,-0.0
3059,1402304010220,-0.0
3060,1422305010222,0.0
3061,1442305010224,-0.0
3062,1452305010225,-0.0
3063,1482304010228,-0.0
3064,1522301010231,0.0
3033,0122305010092,-0.0
3034,0162304010096,-0.0
3035,0172305010097,-0.0
3036,0182304010098,-0.0
3037,0202305010100,0.0
3070,1622304010242,-0.0
3071,1662304010246,0.0
3072,1672305010247,-0.0
3073,1682304010248,-0.0
3074,1692305010249,-0.0
3075,1702305010250,-0.0
3076,1712305010251,-0.0
3077,1722304010252,-0.0
3078,1732305010253,-0.0
3079,1752305010255,-0.0
3080,1762305010256,-0.0
3049,0732304010133,-0.0
3050,0742304010134,-0.0
3051,0892301010149,-0.0
3052,1112304010191,-0.0
3053,1172301010196,0.0
3086,1802304010263,0.0
3087,1812305010264,-0.0
3088,1822304010265,-0.0
3089,1832305010266,-0.0
3090,1842305010267,-0.0
3091,1972305010277,-0.0
3092,1982305010278,0.0
3093,1992305010279,-0.0
3094,2042305010284,-0.0
3095,2052304010285,-0.0
3096,2062305010286,-0.0
3065,1532304010232,-0.0
3066,1512304010233,-0.0
3067,1542305010234,-0.0
3068,1552304010235,-0.0
3069,1612301010241,0.0
3102,2262305010306,-0.0
3103,2312305010311,-0.0
3104,2322304010312,-0.0
3105,2332305010313,-0.0
3106,2352305010315,-0.0
3107,2362304010316,-0.0
3108,2452305010325,-0.0
3109,2462304010326,-0.0
3110,2672304010347,-0.0
