,id,pvalue
1938,4141601008032,1.34394273936168e-12
1939,4161601008034,1.464471068022108e-11
1940,4181601008036,6.698776783987057e-14
1942,4431601008049,7.260499818878967e-09
1943,4261604008051,1.742829926234289e-21
1944,4491601008058,3.162651464230736e-10
1945,4501601008059,2.1564872773551772e-23
1946,4511601008060,2.185964150096079e-12
1947,4521601008061,8.269383656718141e-29
1948,4531601008062,1.4955895373817383e-21
1949,4541601008063,1.4955895373817383e-21
1950,4551601008064,5.8789448732141e-27
1952,4641602008082,1.302466858362129e-16
1954,4691601008087,5.41538922524623e-23
1955,4701601008088,4.386999904763496e-13
1956,4711601008089,3.271931646234693e-23
1957,4721601008090,2.612253839054019e-16
1959,4961604008114,2.7458713285167735e-31
1960,5071601008125,6.47710804443967e-25
1964,5251604008143,9.453764190207886e-16
1965,5261604008144,3.747785402658168e-19
1966,5441604008162,5.614678925500296e-10
1967,5651604008183,1.162608588627759e-06
1969,5671604008185,8.888457401880989e-09
1970,5771601008195,3.198587046129178e-26
1971,5851603008203,1.0561899425434308e-08
1972,0051704008209,1.3994093031274906e-17
1976,0131701008217,4.123979929033214e-08
1977,0141701008218,3.697669438416853e-11
1978,0151701008219,2.2435400144028494e-11
1979,0161704008220,2.7572045016561095e-17
1981,0221704008226,2.1360028615327907e-07
1982,0231704008227,3.162649029734382e-07
1983,0241704008228,8.651311056000952e-16
1984,0251704008229,3.956913323116594e-15
1987,0361701008240,7.529924201557738e-07
1988,0611704008245,3.5167427090096176e-16
1990,0631704008247,6.024688320366734e-07
1991,0641704008248,5.732672551566396e-13
1993,0661704008250,4.899037553480463e-13
1994,0671704008251,1.8495823322817134e-12
1998,0711704008255,2.2551100009400144e-06
1999,0771704008261,2.85594879114071e-13
2003,1051704008309,6.6591861066149e-07
2005,1341704008338,4.576974763192526e-15
2008,1471704008350,3.646665739096488e-17
2009,1451704008351,1.469492893666849e-17
2010,1491704008353,7.539936771957605e-10
2011,1541701008358,1.1451991364982153e-09
2012,1551701008359,8.503257232024343e-11
2013,1561704008360,1.2783703825764907e-07
2014,1601704008364,4.968516925317578e-30
2015,1621704008366,3.9682045888053896e-10
2016,1661704008370,3.182380671877718e-09
2017,1801704008376,3.02446175696801e-09
2018,1721704008379,2.566618028944801e-10
2019,1741704008381,2.620498767869001e-10
2020,1761704008383,3.41122851260213e-11
2021,1941704008398,5.148022911289497e-09
2022,1961704008400,3.354178824362236e-06
2023,1991704008403,2.131623291224411e-09
2024,2021704008406,1.5850270929108413e-09
2025,2041704008408,7.274680129042133e-10
2026,2081704008412,8.211713190165644e-10
2027,2221704008426,2.8914890519774242e-12
2028,2241704008428,4.219613057146034e-12
2029,2251704008429,7.035416767673377e-11
2030,2261701008430,2.4152837457008305e-10
2031,2271701008431,5.586845366547078e-10
2032,2281701008432,1.5327213923417404e-13
2033,2341704008438,8.704879054755814e-07
2034,2531704008457,1.710471633830209e-16
2035,2541704008458,1.500425642309304e-07
2036,2551704008459,2.0230543575912842e-13
2037,2581704008462,2.1360028614742303e-07
2038,2591701008463,1.097346645664975e-21
2039,2641704008468,1.6238720595987604e-06
2040,2751704008479,7.149303737270091e-07
2041,2791704008483,6.041489201779159e-16
2042,2801704008484,1.8886660173814372e-16
2043,2811704008485,3.299733620198508e-12
2044,2821704008486,1.9687736585575837e-12
2045,2831704008487,3.8631841658001415e-15
2046,2841704008488,2.1159448937881072e-07
2047,2851704008489,6.19991776449711e-12
2051,2891704008493,2.220914029736207e-16
2052,2901704008494,5.775117483714545e-19
2053,2911704008495,3.0796411106883197e-13
2054,2921703008496,1.059816712073265e-07
2055,2931703008497,7.625662872034856e-07
2056,2941701008498,1.1393903240134875e-10
2057,2951701008499,2.598955376931244e-11
2058,3001701008504,1.1817677780129194e-17
2059,3011701008505,1.292761989510691e-17
2060,3021701008506,7.92386534443531e-18
2063,3961704008600,2.744887915930497e-06
2064,4011704008605,1.8514152592805722e-16
2065,4021704008606,5.14452499071454e-17
2067,4041704008608,7.573182342451306e-08
2068,4051704008609,6.3144730300888235e-09
2069,4061704008610,4.874951431966403e-14
2071,4081704008612,5.2502739729921044e-08
2072,4091704008613,2.981272423050194e-10
2073,4101701008614,5.782411946027715e-17
2074,4111701008615,1.3598620714492068e-19
2075,4121701008616,9.129876188160037e-23
2076,4131701008617,1.3785555931345847e-19
2077,4141701008618,1.2896273870458796e-18
2078,4161701008620,7.551379328290984e-20
2079,4181701008622,1.1202493491272131e-18
2080,4211704008625,5.178018513259117e-06
2082,4261704008637,3.4471496172152798e-22
2085,4511701008646,1.333379308233609e-26
2086,4521701008647,8.993015631374812e-12
2087,4531701008648,1.591830059282248e-14
2088,4541701008649,7.797186992993525e-13
2089,4551701008650,1.4798625235273348e-11
2091,4691701008673,9.168209959457869e-19
2092,4701701008674,7.529459539552928e-28
2093,4711701008675,3.705807874168485e-18
2094,4721701008676,2.131240112165694e-28
2097,4961704008700,1.7772547673050068e-15
2102,5111701008715,4.035008706324401e-08
2104,5251704008729,9.661617197606738e-11
2105,5261704008730,5.200877302252439e-21
2106,5391704008743,1.5122701768936532e-07
2107,5441704008748,6.6593808893084934e-12
2108,5651704008769,5.698050081795999e-17
2109,5661704008770,4.254729805210196e-06
2110,5671704008771,2.0114230795337938e-07
2111,5771701008781,1.3069818692536843e-18
2112,5851703008789,7.617615832506137e-24
2113,5861701008790,1.5627860383796034e-06
2114,0052104008795,4.967823429938783e-11
2115,0082104008798,7.399141304981935e-06
2117,0102104008800,3.880052350957438e-12
2119,0142101008804,3.4392286011566676e-15
2120,0152101008805,4.863320015431321e-15
2121,0162104008806,4.578032080673962e-08
2122,0182104008808,7.124656496975829e-18
2123,0222104008812,7.0460943207624846e-06
2124,0232104008813,7.41668550464308e-08
2125,0242104008814,7.110357780477489e-28
2126,0252104008815,2.952623232422625e-14
2127,0362101008826,8.279221975647254e-26
2129,0622104008832,1.3106755493059384e-11
2133,0672104008837,6.818099773301489e-09
2134,0682104008838,8.428012271777039e-10
2135,0692104008839,3.696214439525215e-11
2136,0702104008840,2.5590796223149337e-11
2138,0792104008849,3.4452995888551855e-11
2139,0802104008850,7.026970493665452e-08
2140,0852101008855,3.895095053664075e-11
2141,0862101008856,6.813985334556234e-15
2142,1052104008895,8.995286864790561e-16
2143,1112101008900,9.829376648513998e-22
2144,1302104008920,3.056283722247074e-13
2145,1342104008924,9.713556292991841e-15
2148,1462101008935,4.3719225014859414e-24
2150,1452104008937,5.61523775246521e-14
2151,1492104008939,1.1479326475217561e-18
2154,1562104008946,9.057762245044666e-16
2155,1602104008950,4.476809513080208e-23
2156,1622104008952,6.375341886725113e-19
2157,1662104008956,4.643325753676134e-12
2158,1802104008962,2.0581785418866515e-12
2159,1722104008965,5.098931530776157e-19
2160,1742104008967,1.705971865071889e-15
2161,1762104008969,2.0698144980634851e-19
2164,1962104008986,4.163688239156271e-09
2165,1992104008989,9.156507212463785e-19
2166,2022104008992,1.2520542381476273e-07
2167,2042104008994,1.9771688826400295e-20
2168,2082104008998,1.3797074483987621e-17
2169,2202104009010,5.776379255300865e-17
2170,2222104009012,5.452446505498839e-16
2171,2242104009014,5.637515254642441e-16
2172,2252104009015,1.0362084541175044e-16
2173,2262101009016,5.3539700800029737e-20
2174,2272101009017,3.6353412969953254e-21
2175,2282101009018,3.651330462574446e-20
2176,2532104009043,9.163886294122815e-20
2177,2542104009044,6.38741551651681e-09
2179,2582104009048,7.046094330437669e-06
2180,2592101009049,2.783835331707002e-27
2181,2642104009054,3.0137501193523674e-07
2182,2792104009069,2.495066986907422e-12
2183,2802104009070,1.8176444923697308e-13
2184,2812104009071,9.842245693579165e-16
2185,2822104009072,1.7581623129288655e-14
2186,2832104009073,1.829687531692463e-11
2188,2852104009075,1.4150279872996025e-12
2189,2862104009076,2.0276007163921962e-17
2190,2872104009077,1.3792372816603768e-16
2191,2892104009079,3.3809541674008505e-10
2192,2902104009080,3.57364733149177e-06
2193,2912104009081,1.2606744217431074e-17
2194,2922103009082,1.5800295939596935e-10
2195,2932103009083,2.0570137259372255e-07
2196,2942101009084,1.3298819874137846e-10
2197,2952101009085,1.304353154605496e-13
2198,3002101009090,3.6053658650515515e-18
2199,3012101009091,1.4692072065825772e-19
2200,3022101009092,4.692561588831517e-18
2216,3412103009128,1.338608203845761e-09
2221,3672103009157,1.4963508188086382e-07
2223,3782103009168,3.660359503985929e-12
2224,3802103009170,7.333939255768492e-09
2226,3932104009183,4.624690384042468e-07
2227,3962104009186,5.135069636243238e-14
2230,4032104009193,3.323139031611608e-11
2231,4042104009194,1.955592879631133e-17
2232,4052104009195,1.2411114274009195e-09
2234,4072104009197,7.002089313322385e-08
2235,4082104009198,4.536571786654061e-11
2236,4092104009199,1.1763998960457078e-31
2238,4112101009201,1.564674523271932e-12
2239,4122101009202,3.78241820972417e-19
2241,4142101009204,1.1387867404051054e-09
2243,4182101009208,7.133642033331999e-12
2244,4212104009211,1.3296398546960864e-14
2245,4262104009223,1.2835043272992713e-08
2246,4492101009230,3.0349492923156295e-29
2247,4502101009231,2.947963805535292e-19
2248,4512101009232,3.354662991058877e-13
2249,4522101009233,2.5364444147959114e-22
2250,4532101009234,6.960115427708642e-14
2251,4542101009235,6.960115427708642e-14
2252,4552101009236,8.152280722455575e-22
2253,4642102009254,4.04358128723068e-24
2254,4652102009255,1.9829872986002976e-12
2255,4692101009259,1.399969411516067e-15
2256,4702101009260,6.707571138058629e-16
2257,4712101009261,1.6717545510933133e-14
2258,4722101009262,5.695035886323848e-25
2259,4912101009281,3.4120152513911707e-13
2260,4962104009286,1.6802577757655088e-28
2261,5072101009297,7.957203229919436e-30
2262,5112101009301,2.17296506225747e-17
2263,5252104009315,6.740577297247701e-21
2264,5392104009329,6.875438371571858e-09
2265,5442104009334,4.0156327852188446e-17
2268,5662104009356,1.6902596555577158e-11
2269,5672104009357,1.2440866240985823e-14
2270,5772101009367,9.838919194342971e-17
2271,5852103009375,4.794231788483325e-25
2272,5862101009376,2.718544563742011e-18
2273,0052304009381,6.903964466373059e-10
2276,0102304009386,7.241718792747913e-13
2280,0162304009392,8.70019691359902e-30
2281,0182304009394,1.3644661453453763e-14
2282,0222304009398,1.0432849348924355e-29
2285,0252304009401,2.2148623846211243e-21
2286,0362301009412,6.061870952066362e-16
2287,0612304009417,1.0118528121954131e-13
2288,0622304009418,2.7634751006909627e-13
2289,0632304009419,7.517640859423538e-15
2292,0672304009423,5.834187746232751e-15
2293,0682304009424,1.2945227326883554e-21
2294,0692304009425,4.692365601961834e-06
2295,0702304009426,7.813249233934278e-13
2299,0852301009441,8.634820580242327e-14
2301,1052304009481,5.7366949278971394e-15
2302,1112301009486,4.19406775349691e-27
2303,1302304009506,4.846961223633728e-18
2304,1342304009510,1.2620495403608889e-14
2306,1422304009518,2.9981555504015306e-08
2307,1462301009521,7.597732486072978e-13
2308,1472304009522,1.0505402515418401e-06
2309,1452304009523,4.025148465544836e-09
2310,1492304009525,4.7494175468206947e-14
2312,1552301009531,1.4225235550370528e-06
2313,1562304009532,1.0986737135340973e-12
2314,1602304009536,5.28600129049112e-26
2315,1622304009538,7.658426479630385e-16
2316,1662304009542,2.1377604264902763e-09
2317,1802304009548,3.678053203233838e-12
2318,1722304009551,1.212411958683459e-15
2319,1742304009553,2.8038686410380264e-09
2320,1762304009555,1.0241146805002931e-16
2322,1942304009570,2.0934393045765296e-06
2323,1992304009575,2.074312898174409e-12
2324,2042304009580,9.513190616308333e-16
2325,2082304009584,5.199474820292753e-13
2326,2202304009596,5.9887031006325414e-12
2327,2242304009600,7.264892373895737e-11
2331,2342304009610,1.0356887471400869e-16
2332,2532304009629,1.2177643775911004e-17
2333,2552304009631,8.539905161025521e-07
2334,2582304009634,1.0432849378352579e-29
2335,2592301009635,2.6292250636052354e-22
2338,2752304009651,2.3116983029315832e-08
2339,2792304009655,5.358742427154896e-13
2340,2802304009656,5.194398300475077e-17
2341,2812304009657,9.225366686066017e-11
2342,2822304009658,7.28238170687528e-12
2343,2832304009659,2.6995409967680283e-11
2344,2842304009660,1.5561884976542214e-13
2346,2862304009662,7.847557597259308e-10
2348,2892304009665,4.149680600042408e-12
2349,2902304009666,6.193951781763279e-13
2350,2912304009667,2.713406895997097e-18
2351,2922303009668,4.2970511214449197e-07
2352,2932303009669,8.51541957544725e-08
2353,2942301009670,9.811625073860339e-12
2354,2952301009671,3.02483725812166e-11
2355,3002301009676,2.103562634213942e-23
2356,3012301009677,7.096850541803187e-22
2357,3022301009678,1.5948685639820058e-26
2361,3122303009685,7.693678105019773e-06
2379,3412303009714,1.9859479602441505e-12
2382,3622304009738,4.334847986969601e-09
2383,3632304009739,4.334847986969601e-09
2384,3672303009743,5.256555493158574e-07
2391,3962304009772,2.4381033638991704e-06
2392,4012304009777,7.470662099767964e-11
2393,4022304009778,9.864696150280771e-13
2395,4042304009780,1.0615286778842472e-10
2398,4072304009783,2.2350393033315856e-12
2399,4082304009784,3.860055340074675e-11
2400,4092304009785,1.8971972403033046e-21
2401,4102301009786,2.413930981356907e-13
2403,4122301009788,1.0480383214017132e-22
2404,4132301009789,1.0058520498518941e-24
2405,4142301009790,7.59261108808224e-23
2406,4162301009792,7.949974236591936e-13
2407,4182301009794,1.125219383310664e-30
2408,4212304009797,2.6562641290427723e-12
2410,4492301009816,3.190704065358783e-19
2411,4502301009817,4.195801485421536e-17
2412,4512301009818,1.8331409801476786e-15
2413,4522301009819,1.132330031605777e-18
2414,4532301009820,1.4249166829727382e-09
2415,4542301009821,3.104760070831626e-16
2416,4552301009822,5.438963712504052e-18
2418,4642302009840,3.239746550204145e-29
2420,4692301009845,8.857685558962424e-25
2421,4702301009846,4.25324819656055e-28
2422,4712301009847,1.5892667405850881e-21
2423,4722301009848,2.3702234985178557e-06
2424,4902301009866,3.591807905423376e-17
2426,4962304009872,3.2369491089459568e-24
2427,4972304009873,5.4800590481325805e-11
2428,5072301009883,3.1590944613942423e-21
2430,5252304009901,2.2184499700495964e-12
2431,5442304009920,2.047339233634172e-13
2433,5652304009941,1.0343971443963885e-13
2434,5662304009942,2.479949337415978e-13
2435,5672304009943,1.696551058250637e-10
2436,5772301009953,3.935843574406182e-15
2437,5852303009961,1.529668105884986e-15
2439,0052404009967,1.7868425112743198e-07
2440,0082404009970,1.1636954515486377e-14
2441,0092404009971,3.739945746125835e-07
2442,0102404009972,7.994391816344534e-09
2443,0132401009975,1.944937342464783e-17
2446,0162404009978,1.6244140282327039e-24
2447,0222404009984,7.896082770253527e-07
2448,0232404009985,1.0358050150495032e-23
2450,0252404009987,8.822888603708538e-23
2453,0362401009998,1.0395690578766847e-28
2454,0612404010003,1.95215087103316e-14
2455,0622404010004,6.854054140662625e-08
2456,0632404010005,2.0800176515172523e-07
2458,0652404010007,1.984529619130023e-07
2459,0662404010008,1.4717091727794888e-16
2460,0672404010009,3.525857186316395e-09
2461,0682404010010,3.844019585818386e-06
2462,0692404010011,1.2885704827815028e-06
2464,0712404010013,1.1047928386192739e-23
2466,0792404010021,2.6488808704313975e-08
2467,0802404010022,4.913580621345399e-12
2468,0852401010027,1.1115985254632697e-25
2470,1052404010067,7.498242643287261e-13
2471,1112401010072,7.728967414602922e-07
2472,1302404010092,1.640302764619188e-16
2473,1422404010104,3.565312250544357e-15
2474,1462401010107,2.3754286618653098e-23
2476,1452404010109,9.827210758331927e-17
2477,1542401010116,5.463092930694583e-14
2478,1552401010117,1.168480953987252e-10
2479,1562404010118,4.016428403962019e-11
2480,1602404010122,2.2302526074654604e-29
2481,1622404010124,5.7454081301294355e-15
2482,1662404010128,1.2282942333992207e-14
2483,1722404010137,3.637274086458585e-15
2484,1742404010139,7.827834257140763e-15
2485,1762404010141,5.863248879302072e-15
2487,2202404010182,7.497004058416765e-11
2489,2272401010189,2.6285674362227477e-07
2490,2282401010190,8.142257729373844e-06
2491,2532404010215,4.906599234967196e-12
2492,2542404010216,9.611435660624458e-12
2493,2552404010217,4.531380491381945e-06
2494,2582404010220,7.912709707673786e-07
2495,2592401010221,8.460443262641359e-13
2497,2792404010241,2.2967414622935914e-16
2498,2802404010242,7.316016708721121e-17
2499,2812404010243,1.047668920155736e-10
2500,2822404010244,1.2420531967383358e-10
2503,2852404010247,7.679758618450987e-19
2504,2862404010248,2.4510527498698725e-06
2505,2872404010249,1.6014363143057784e-10
2508,2902404010252,4.121223272099834e-10
2509,2912404010253,1.4176493760073717e-25
2510,2942401010256,7.611574721955991e-07
2511,2952401010257,7.94838090909327e-07
2512,3002401010262,5.346783020620181e-21
2513,3012401010263,2.793842048777481e-31
2514,3022401010264,1.1790080788668064e-16
2515,3092403010268,8.27008616722334e-12
2516,3122403010271,1.454060616462401e-06
2517,3162403010275,1.877338804269027e-10
2523,3302403010289,1.836964905825286e-07
2524,3312403010290,3.680178400390855e-15
2525,3372403010296,3.162468907786947e-14
2526,3382403010297,1.1738086548541263e-09
2528,3402403010299,3.797713400144759e-09
2535,3802403010342,6.149246469187779e-11
2536,3932404010355,7.356918138886149e-06
2537,3962404010358,4.571941117670535e-06
2538,4012404010363,1.069045685193613e-09
2539,4022404010364,1.1215031374821981e-07
2540,4032404010365,2.0227253433887184e-07
2541,4042404010366,3.6950030147142555e-09
2542,4052404010367,2.6096495339445525e-11
2545,4082404010370,1.6997693297662806e-10
2546,4092404010371,1.0171210518270501e-22
2548,4112401010373,1.8119950432369477e-14
2549,4122401010374,2.276553236010568e-09
2550,4132401010375,2.571860419395733e-09
2551,4142401010376,1.8841005379303585e-23
2552,4162401010378,3.544432469836085e-31
2553,4182401010380,1.9303430511253487e-18
2554,4212404010383,3.411383041429816e-08
2555,4262404010395,7.296364819534236e-11
2556,4492401010402,5.559184934416394e-21
2557,4502401010403,8.285038499812005e-30
2558,4512401010404,4.349702043202662e-13
2559,4522401010405,3.885668866041522e-26
2560,4532401010406,1.9345810171106947e-22
2561,4542401010407,4.418375455572475e-22
2562,4552401010408,1.8384305324270846e-26
2564,4702401010432,4.564562926586622e-15
2565,4712401010433,4.716229147111839e-09
2566,4722401010434,4.9802494952283275e-12
2567,4912401010453,5.141583247203427e-08
2568,4962404010458,1.4912469424118259e-25
2569,4972404010459,5.4800590481326006e-11
2570,5072401010469,1.420549768219812e-25
2571,5492404010511,2.084413202640209e-06
2572,5652404010527,1.2929630172744227e-21
2573,5662404010528,6.153646930157371e-16
2574,5672404010529,3.047880019814359e-10
2575,5772401010539,9.119854936089881e-23
2576,5852403010547,2.471238792440038e-07
2578,0052504010553,1.9282547076511843e-08
2579,0082504010556,3.1809599658302265e-12
2582,0132501010561,5.2777484105026e-25
2585,0162504010564,6.401600400489994e-09
2586,0182504010566,2.6142133850574334e-16
2587,0232504010571,2.0220197826001686e-11
2588,0242504010572,8.970953064856653e-26
2589,0252504010573,2.8045540666316636e-17
2590,0362501010584,5.986710472457885e-22
2591,0612504010589,1.0036214304497816e-11
2592,0622504010590,1.0008425146231282e-08
2593,0632504010591,1.8543362140851973e-08
2595,0652504010593,2.9531936677577624e-06
2597,0672504010595,3.191290551123416e-08
2598,0682504010596,1.2669042492792652e-08
2599,0692504010597,4.847410747997155e-07
2600,0702504010598,7.434720133212544e-10
2601,0772504010605,3.7993163092675783e-07
2602,0792504010607,7.479420484247052e-17
2603,0802504010608,3.4404218164056914e-16
2604,0822504010610,3.0354902348677547e-06
2605,0852501010613,4.7708744760465724e-15
2607,1052504010653,2.5148559291880353e-21
2608,1112501010658,9.266631474579834e-10
2609,1302504010678,4.2535713976074627e-07
2610,1342504010682,2.7098324024112793e-12
2611,1372504010685,9.989383664963681e-11
2612,1422504010690,9.697617984345599e-08
2613,1462501010693,3.6976652188483228e-25
2615,1492504010697,2.811049948167218e-13
2616,1542501010702,1.2844173314676451e-17
2617,1552501010703,5.840117322657941e-14
2618,1562504010704,3.368138774429378e-19
2619,1602504010708,7.311976981196016e-21
2620,1622504010710,2.0644768204593086e-13
2621,1662504010714,1.3692510030095617e-13
2622,1802504010720,3.2575276562920095e-14
2623,1722504010723,1.896408007514278e-13
2624,1742504010725,1.2494833306056073e-12
2625,1762504010727,1.5394971409310903e-12
2626,1902504010738,6.719315291086341e-13
2627,1942504010742,1.0815805804887992e-06
2628,1962504010744,3.058094247984185e-11
2629,1992504010747,4.564308455480629e-13
2630,2022504010750,8.081607933522964e-14
2631,2042504010752,5.3351875730314045e-14
2632,2082504010756,4.299508013992762e-13
2633,2202504010768,3.453357981863257e-11
2634,2222504010770,1.942512807431434e-11
2635,2242504010772,2.3151525673368743e-11
2636,2252504010773,1.8982497820852473e-11
2640,2342504010782,6.37297959510892e-14
2641,2532504010801,1.647014804331232e-26
2642,2542504010802,1.499115122968154e-07
2643,2552504010803,3.1398814406593592e-09
2644,2592501010807,4.389285432026802e-23
2645,2642504010812,3.5313235824780655e-13
2646,2722502010820,8.449211538220152e-10
2647,2752504010823,2.267334992246111e-15
2648,2792504010827,2.979045081723824e-07
2649,2802504010828,1.978041958493425e-10
2650,2812504010829,3.928012561177174e-11
2651,2822504010830,1.3880370864787982e-12
2652,2832504010831,1.4564545992152063e-23
2653,2842504010832,1.7717345635572104e-19
2654,2852504010833,1.8523323689661712e-18
2655,2862504010834,6.734507419756318e-09
2656,2872504010835,9.808293507197425e-10
2658,2902504010838,2.4637827228428453e-09
2659,2912504010839,8.05426604061329e-25
2660,2922503010840,3.7235163370714047e-13
2661,2932503010841,4.296509035034969e-18
2662,2942501010842,1.0515355798474588e-10
2663,2952501010843,6.08947479812887e-11
2664,3002501010848,2.2457023722117107e-24
2665,3012501010849,2.1047885075418537e-28
2666,3022501010850,6.045324034593326e-23
2672,3162503010861,2.3620856976007908e-07
2673,3172503010862,6.591841746705802e-08
2679,3262503010871,1.0363419875663565e-08
2680,3282503010873,5.30218300236079e-11
2682,3312503010876,3.340533246106947e-08
2685,3382503010883,1.111346683995529e-09
2686,3392503010884,4.544816225368765e-15
2687,3402503010885,6.756882228402392e-09
2688,3412503010886,9.839582062981203e-11
2690,3062504010908,6.301325814213427e-10
2691,3622504010910,8.798332878841206e-11
2692,3632504010911,8.798332878841206e-11
2699,3932504010941,9.238654538823491e-10
2700,3962504010944,1.59146572856816e-14
2701,4012504010949,6.818023733265411e-13
2702,4022504010950,3.060617646493683e-11
2703,4032504010951,1.4740461824272748e-15
2704,4042504010952,3.565560876646709e-11
2705,4052504010953,2.1770821721477335e-10
2706,4062504010954,4.688954683394913e-10
2708,4082504010956,7.772903295212401e-09
2709,4092504010957,8.477266082048615e-19
2710,4102501010958,3.34835676071726e-20
2711,4112501010959,2.5725163012744688e-09
2713,4132501010961,9.048085815638024e-25
2714,4142501010962,1.867977338536172e-23
2715,4162501010964,5.508761630602602e-27
2716,4182501010966,8.220116444670657e-23
2717,4212504010969,5.004839842728141e-12
2720,4502501010989,1.7858952872998221e-25
2721,4512501010990,1.970898938319006e-19
2722,4522501010991,5.4740155668927296e-21
2723,4532501010992,3.8591582476226647e-19
2724,4542501010993,3.8591582476226647e-19
2725,4552501010994,5.1120791874170796e-21
2727,4652502011013,7.988956922146919e-13
2728,4682502011016,8.449211538220152e-10
2729,4692501011017,1.3786891024013467e-18
2730,4702501011018,2.9642491644537886e-17
2731,4712501011019,2.1049826244717157e-18
2732,4722501011020,1.1766472861222644e-16
2733,4902501011038,6.753065746441167e-10
2734,4912501011039,2.7203258081396156e-16
2735,4962504011044,6.1377937256305984e-18
2736,4972504011045,5.4800590481325805e-11
2737,5072501011055,1.894460175838623e-13
2739,5252504011073,3.1135000628164535e-13
2740,5442504011092,1.2302170756725469e-09
2742,5652504011113,9.629025505602086e-15
2743,5662504011114,2.5434250639267143e-12
2744,5672504011115,1.7789650622752884e-06
2745,5772501011125,3.429122833395895e-24
2746,5852503011133,9.623496880846073e-09
2748,0052604011139,1.0016064436429616e-25
2750,0132601011147,1.0457572886731142e-11
2753,0162604011150,5.6490926662953225e-14
2754,0182604011152,1.6541672079515272e-08
2756,0232604011157,6.00727038825713e-08
2761,0362601011170,2.400250771771252e-17
2764,0632604011177,1.110673185667493e-08
2766,0652604011179,8.551592516367734e-10
2768,0672604011181,3.930077871950365e-07
2773,0772604011191,7.979357200652896e-18
2777,1052604011239,9.255049309791283e-07
2779,1342604011268,5.542187369249138e-18
2780,1372604011271,2.614812231065874e-15
2782,1472604011280,3.626452419212058e-14
2783,1452604011281,1.0866496182654e-09
2784,1492604011283,1.7252258284776679e-15
2785,1542601011288,3.584839460186851e-09
2786,1552601011289,1.5959750699463063e-11
2788,1602604011294,5.405383098812383e-11
2789,1622604011296,6.586173957357599e-16
2790,1662604011300,2.990997548792313e-14
2791,1802604011306,8.744269893522874e-16
2792,1722604011309,2.346161325558982e-15
2793,1742604011311,2.2236076038078377e-14
2794,1762604011313,5.259927323034328e-16
2795,1942604011328,1.2765089198979937e-15
2796,1962604011330,7.786419121821617e-13
2797,1992604011333,2.0489745845894277e-15
2798,2022604011336,7.763916009118889e-14
2799,2042604011338,8.59217075635313e-16
2800,2082604011342,1.4812640740820057e-13
2801,2222604011356,4.4574472782974324e-18
2802,2242604011358,1.3748881799603027e-17
2803,2252604011359,9.342023613863115e-19
2807,2342604011368,8.170137689101845e-10
2808,2352603011369,4.482058868403235e-14
2809,2532604011387,3.6384217912704294e-16
2810,2542604011388,9.687002713598413e-11
2813,2592601011393,3.2893456958076657e-24
2815,2752604011409,5.811028100029927e-11
2816,2792604011413,3.081008150074585e-17
2817,2802604011414,8.806726556238234e-20
2818,2812604011415,2.6081819848081773e-16
2819,2822604011416,1.7625795428966942e-19
2820,2832604011417,5.1220294310739963e-17
2822,2852604011419,4.0984463731020087e-13
2823,2862604011420,1.9754494580521345e-13
2825,2882604011422,1.5103377411163063e-07
2826,2892604011423,2.307960039369105e-16
2827,2902604011424,9.74558097264277e-26
2828,2912604011425,2.1794587586017635e-18
2829,2922603011426,2.453206162702739e-08
2830,2932603011427,2.237249762382317e-08
2831,2942601011428,4.227645805132551e-15
2832,2952601011429,4.633452697606019e-14
2833,3002601011434,3.749071543755279e-24
2834,3012601011435,7.155914842986391e-20
2835,3022601011436,1.2498939656258744e-25
2839,4012604011535,1.934869888441237e-09
2840,4022604011536,9.030837003368849e-13
2841,4032604011537,6.823415484414473e-10
2842,4042604011538,1.9781020842080136e-20
2844,4062604011540,9.712590924106072e-07
2845,4072604011541,2.6527256890041092e-11
2846,4082604011542,2.18304445062502e-13
2848,4102601011544,1.3312554687463234e-29
2849,4112601011545,1.2863372672909426e-21
2850,4122601011546,6.287287528709095e-14
2851,4132601011547,5.667963856891922e-32
2852,4142601011548,2.1454817032375576e-23
2853,4162601011550,1.7199173988599176e-17
2854,4182601011552,8.794712916329767e-25
2855,4212604011555,2.094514015444185e-06
2856,4262604011567,3.1988768680060865e-20
2858,4502601011575,1.1628720079912607e-18
2859,4512601011576,1.2420860259729238e-14
2860,4522601011577,1.1623502301307043e-22
2861,4532601011578,5.082889601186783e-18
2862,4542601011579,3.0555058310474445e-20
2863,4552601011580,1.957966918995634e-21
2865,4692601011603,3.1404833793302356e-23
2866,4702601011604,2.304341341858048e-20
2867,4712601011605,2.0925081811708725e-23
2868,4722601011606,1.557785142187787e-20
2871,4962604011630,2.8794569358279775e-24
2872,5072601011641,1.4093406228505737e-35
2874,5152602011649,1.762488389852839e-07
2875,5252604011659,1.2789068376473755e-17
2876,5262604011660,1.4362209182976214e-21
2877,5392604011673,9.305119378501269e-12
2878,5442604011678,1.3757384002065278e-15
2879,5652604011699,1.308207039806893e-06
2880,5662604011700,1.3989200007380642e-11
2881,5672604011701,4.477971535249995e-15
2882,5772601011711,3.794565607695283e-33
2883,5852603011719,2.191151291751728e-21
2885,0052904011725,5.407258299362666e-23
2888,0132901011733,3.4535837423387486e-18
2889,0162904011736,3.2753792738697436e-08
2890,0182904011738,7.02682863106637e-12
