Series Name ID,Series Name
1114,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
1115,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%)
1116,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
1117,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
1118,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%)
1119,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
1120,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)
1121,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%)
1122,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)
1123,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)
1124,Proportion of seats held by women in national parliaments (%)
1125,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)"
1126,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)"
1127,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49)
1128,Prosperity gap (average shortfall from a prosperity standard of $25/day)
1129,Public and publicly guaranteed debt service (% of GNI)
1130,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)"
1131,Public credit registry coverage (% of adults)
1132,Public private partnerships investment in ICT (current US$)
1133,Public private partnerships investment in energy (current US$)
1134,Public private partnerships investment in transport (current US$)
1135,Public private partnerships investment in water and sanitation (current US$)
1136,"Pupil-teacher ratio, lower secondary"
1137,"Pupil-teacher ratio, preprimary"
1138,"Pupil-teacher ratio, primary"
1139,"Pupil-teacher ratio, secondary"
1140,"Pupil-teacher ratio, tertiary"
1141,"Pupil-teacher ratio, upper secondary"
1142,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold
1143,Rail lines (total route-km)
1144,"Railways, goods transported (million ton-km)"
1145,"Railways, passengers carried (million passenger-km)"
1146,Ratio of female to male labor force participation rate (%) (modeled ILO estimate)
1147,Ratio of female to male labor force participation rate (%) (national estimate)
1148,Real effective exchange rate index (2010 = 100)
1149,Real interest rate (%)
1150,Refugee population by country or territory of asylum
1151,Refugee population by country or territory of origin
1152,Regulatory Quality: Estimate
1153,Regulatory Quality: Number of Sources
1154,Regulatory Quality: Percentile Rank
1155,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval"
1156,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval"
1157,Regulatory Quality: Standard Error
1158,Renewable electricity output (% of total electricity output)
1159,Renewable energy consumption (% of total final energy consumption)
1160,Renewable internal freshwater resources per capita (cubic meters)
1161,"Renewable internal freshwater resources, total (billion cubic meters)"
1162,"Repeaters, primary, female (% of female enrollment)"
1163,"Repeaters, primary, male (% of male enrollment)"
1164,"Repeaters, primary, total (% of total enrollment)"
1165,Research and development expenditure (% of GDP)
1166,Researchers in R&D (per million people)
1167,"Reserves and related items (BoP, current US$)"
1168,"Revenue, excluding grants (% of GDP)"
1169,"Revenue, excluding grants (current LCU)"
1170,Risk of catastrophic expenditure for surgical care (% of people at risk)
1171,Risk of impoverishing expenditure for surgical care (% of people at risk)
1172,"Risk premium on lending (lending rate minus treasury bill rate, %)"
1173,Rule of Law: Estimate
1174,Rule of Law: Number of Sources
1175,Rule of Law: Percentile Rank
1176,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval"
1177,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval"
1178,Rule of Law: Standard Error
1179,Rural land area (sq. km)
1180,Rural land area where elevation is below 5 meters (% of total land area)
1181,Rural land area where elevation is below 5 meters (sq. km)
1182,Rural population
1183,Rural population (% of total population)
1184,Rural population growth (annual %)
1185,Rural population living in areas where elevation is below 5 meters (% of total population)
1186,S&P Global Equity Indices (annual % change)
1187,"School enrollment, preprimary (% gross)"
1188,"School enrollment, preprimary, female (% gross)"
1189,"School enrollment, preprimary, male (% gross)"
1190,"School enrollment, primary (% gross)"
1191,"School enrollment, primary (% net)"
1192,"School enrollment, primary (gross), gender parity index (GPI)"
1193,"School enrollment, primary and secondary (gross), gender parity index (GPI)"
1194,"School enrollment, primary, female (% gross)"
1195,"School enrollment, primary, female (% net)"
1196,"School enrollment, primary, male (% gross)"
1197,"School enrollment, primary, male (% net)"
1198,"School enrollment, primary, private (% of total primary)"
1199,"School enrollment, secondary (% gross)"
1200,"School enrollment, secondary (% net)"
1201,"School enrollment, secondary (gross), gender parity index (GPI)"
1202,"School enrollment, secondary, female (% gross)"
1203,"School enrollment, secondary, female (% net)"
1204,"School enrollment, secondary, male (% gross)"
1205,"School enrollment, secondary, male (% net)"
1206,"School enrollment, secondary, private (% of total secondary)"
1207,"School enrollment, tertiary (% gross)"
1208,"School enrollment, tertiary (gross), gender parity index (GPI)"
1209,"School enrollment, tertiary, female (% gross)"
1210,"School enrollment, tertiary, male (% gross)"
1211,Scientific and technical journal articles
1212,"Secondary education, duration (years)"
1213,"Secondary education, general pupils"
1214,"Secondary education, general pupils (% female)"
1215,"Secondary education, pupils"
1216,"Secondary education, pupils (% female)"
1217,"Secondary education, teachers"
1218,"Secondary education, teachers (% female)"
1219,"Secondary education, teachers, female"
1220,"Secondary education, vocational pupils"
1221,"Secondary education, vocational pupils (% female)"
1222,"Secondary income receipts (BoP, current US$)"
1223,"Secondary income, other sectors, payments (BoP, current US$)"
1224,Secure Internet servers
1225,Secure Internet servers (per 1 million people)
1226,"Self-employed, female (% of female employment) (modeled ILO estimate)"
1227,"Self-employed, male (% of male employment) (modeled ILO estimate)"
1228,"Self-employed, total (% of total employment) (modeled ILO estimate)"
1229,"Service exports (BoP, current US$)"
1230,"Service imports (BoP, current US$)"
1231,"Services, value added (% of GDP)"
1232,"Services, value added (annual % growth)"
1233,"Services, value added (current LCU)"
1234,"Services, value added (current US$)"
1235,Sex ratio at birth (male births per female births)
1236,"Share of tariff lines with international peaks, all products (%)"
1237,"Share of tariff lines with international peaks, manufactured products (%)"
1238,"Share of tariff lines with international peaks, primary products (%)"
1239,"Share of tariff lines with specific rates, all products (%)"
1240,"Share of tariff lines with specific rates, manufactured products (%)"
1241,"Share of tariff lines with specific rates, primary products (%)"
1242,"Share of youth not in education, employment or training, female (% of female youth population)"
1243,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)"
1244,"Share of youth not in education, employment or training, male (% of male youth population)"
1245,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)"
1246,"Share of youth not in education, employment or training, total (% of youth population)"
1247,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)"
1248,"Short-term debt (% of exports of goods, services and primary income)"
1249,Short-term debt (% of total external debt)
1250,Short-term debt (% of total reserves)
1251,Social contributions (% of revenue)
1252,Social contributions (current LCU)
1253,"Specialist surgical workforce (per 100,000 population)"
1254,Start-up procedures to register a business (number)
1255,"Start-up procedures to register a business, female (number)"
1256,"Start-up procedures to register a business, male (number)"
1257,Statistical performance indicators (SPI): Overall score (scale 0-100)
1258,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)
1259,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)
1260,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100)
1261,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)
1262,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100)
1263,"Stocks traded, total value (% of GDP)"
1264,"Stocks traded, total value (current US$)"
1265,"Stocks traded, turnover ratio of domestic shares (%)"
1266,Strength of legal rights index (0=weak to 12=strong)
1267,Subsidies and other transfers (% of expense)
1268,Subsidies and other transfers (current LCU)
1269,"Suicide mortality rate (per 100,000 population)"
1270,"Suicide mortality rate, female (per 100,000 female population)"
1271,"Suicide mortality rate, male (per 100,000 male population)"
1272,Surface area (sq. km)
1273,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)"
1274,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)"
1275,"Survival to age 65, female (% of cohort)"
1276,"Survival to age 65, male (% of cohort)"
1277,"Tariff rate, applied, simple mean, all products (%)"
1278,"Tariff rate, applied, simple mean, manufactured products (%)"
1279,"Tariff rate, applied, simple mean, primary products (%)"
1280,"Tariff rate, applied, weighted mean, all products (%)"
1281,"Tariff rate, applied, weighted mean, manufactured products (%)"
1282,"Tariff rate, applied, weighted mean, primary products (%)"
1283,"Tariff rate, most favored nation, simple mean, all products (%)"
1284,"Tariff rate, most favored nation, simple mean, manufactured products (%)"
1285,"Tariff rate, most favored nation, simple mean, primary products (%)"
1286,"Tariff rate, most favored nation, weighted mean, all products (%)"
1287,"Tariff rate, most favored nation, weighted mean, manufactured products (%)"
1288,"Tariff rate, most favored nation, weighted mean, primary products (%)"
1289,Tax payments (number)
1290,Tax revenue (% of GDP)
1291,Tax revenue (current LCU)
1292,Taxes less subsidies on products (current LCU)
1293,Taxes less subsidies on products (current US$)
1294,Taxes on exports (% of tax revenue)
1295,Taxes on exports (current LCU)
1296,Taxes on goods and services (% of revenue)
1297,Taxes on goods and services (% value added of industry and services)
1298,Taxes on goods and services (current LCU)
1299,"Taxes on income, profits and capital gains (% of revenue)"
1300,"Taxes on income, profits and capital gains (% of total taxes)"
1301,"Taxes on income, profits and capital gains (current LCU)"
1302,Taxes on international trade (% of revenue)
1303,Taxes on international trade (current LCU)
1304,"Technical cooperation grants (BoP, current US$)"
1305,Technicians in R&D (per million people)
1306,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)
1307,Terrestrial and marine protected areas (% of total territorial area)
1308,Terrestrial protected areas (% of total land area)
1309,"Tertiary education, academic staff (% female)"
1310,Textiles and clothing (% of value added in manufacturing)
1311,Time required to build a warehouse (days)
1312,Time required to enforce a contract (days)
1313,Time required to get electricity (days)
1314,Time required to obtain an operating license (days)
1315,Time required to register property (days)
1316,Time required to start a business (days)
1317,"Time required to start a business, female (days)"
1318,"Time required to start a business, male (days)"
1319,Time spent dealing with the requirements of government regulations (% of senior management time)
1320,"Time to export, border compliance (hours)"
1321,"Time to export, documentary compliance (hours)"
1322,"Time to import, border compliance (hours)"
1323,"Time to import, documentary compliance (hours)"
1324,Time to obtain an electrical connection (days)
1325,Time to prepare and pay taxes (hours)
1326,Time to resolve insolvency (years)
1327,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
1328,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)"
1329,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)"
1330,Total debt service (% of GNI)
1331,"Total debt service (% of exports of goods, services and primary income)"
1332,Total fisheries production (metric tons)
1333,Total greenhouse gas emissions excluding LULUCF (% change from 1990)
1334,Total greenhouse gas emissions excluding LULUCF (Mt CO2e)
1335,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita)
1336,Total greenhouse gas emissions including LULUCF (Mt CO2e)
1337,Total natural resources rents (% of GDP)
1338,Total reserves (% of total external debt)
1339,"Total reserves (includes gold, current US$)"
1340,Total reserves in months of imports
1341,Total reserves minus gold (current US$)
1342,Total tax and contribution rate (% of profit)
1343,Trade (% of GDP)
1344,Trade in services (% of GDP)
1345,"Trademark applications, nonresident, by count"
1346,"Trademark applications, resident, by count"
1347,Trained teachers in lower secondary education (% of total teachers)
1348,"Trained teachers in lower secondary education, female (% of female teachers)"
1349,"Trained teachers in lower secondary education, male (% of male teachers)"
1350,Trained teachers in preprimary education (% of total teachers)
1351,"Trained teachers in preprimary education, female (% of female teachers)"
1352,"Trained teachers in preprimary education, male (% of male teachers)"
1353,Trained teachers in primary education (% of total teachers)
1354,"Trained teachers in primary education, female (% of female teachers)"
1355,"Trained teachers in primary education, male (% of male teachers)"
1356,Trained teachers in secondary education (% of total teachers)
1357,"Trained teachers in secondary education, female (% of female teachers)"
1358,"Trained teachers in secondary education, male (% of male teachers)"
1359,Trained teachers in upper secondary education (% of total teachers)
1360,"Trained teachers in upper secondary education, female (% of female teachers)"
1361,"Trained teachers in upper secondary education, male (% of male teachers)"
1362,Transport services (% of commercial service exports)
1363,Transport services (% of commercial service imports)
1364,"Transport services (% of service exports, BoP)"
1365,"Transport services (% of service imports, BoP)"
1366,Travel services (% of commercial service exports)
1367,Travel services (% of commercial service imports)
1368,"Travel services (% of service exports, BoP)"
1369,"Travel services (% of service imports, BoP)"
1370,"Tuberculosis case detection rate (%, all forms)"
1371,Tuberculosis treatment success rate (% of new cases)
1372,UHC service coverage index
1373,Unemployment with advanced education (% of total labor force with advanced education)
1374,"Unemployment with advanced education, female (% of female labor force with advanced education)"
1375,"Unemployment with advanced education, male (% of male labor force with advanced education)"
1376,Unemployment with basic education (% of total labor force with basic education)
1377,"Unemployment with basic education, female (% of female labor force with basic education)"
1378,"Unemployment with basic education, male (% of male labor force with basic education)"
1379,Unemployment with intermediate education (% of total labor force with intermediate education)
1380,"Unemployment with intermediate education, female (% of female labor force with intermediate education)"
1381,"Unemployment with intermediate education, male (% of male labor force with intermediate education)"
1382,"Unemployment, female (% of female labor force) (modeled ILO estimate)"
1383,"Unemployment, female (% of female labor force) (national estimate)"
1384,"Unemployment, male (% of male labor force) (modeled ILO estimate)"
1385,"Unemployment, male (% of male labor force) (national estimate)"
1386,"Unemployment, total (% of total labor force) (modeled ILO estimate)"
1387,"Unemployment, total (% of total labor force) (national estimate)"
1388,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)"
1389,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)"
1390,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)"
1391,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)"
1392,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)"
1393,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)"
1394,Unmet need for contraception (% of married women ages 15-49)
1395,Urban land area (sq. km)
1396,Urban land area where elevation is below 5 meters (% of total land area)
1397,Urban land area where elevation is below 5 meters (sq. km)
1398,Urban population
1399,Urban population (% of total population)
1400,Urban population growth (annual %)
1401,Urban population living in areas where elevation is below 5 meters (% of total population)
1402,"Use of IMF credit (DOD, current US$)"
1403,Use of insecticide-treated bed nets (% of under-5 population)
1404,Value lost due to electrical outages (% of sales for affected firms)
1405,Vitamin A supplementation coverage rate (% of children ages 6-59 months)
1406,Voice and Accountability: Estimate
1407,Voice and Accountability: Number of Sources
1408,Voice and Accountability: Percentile Rank
1409,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval"
1410,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval"
1411,Voice and Accountability: Standard Error
1412,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)"
1413,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)"
1414,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)"
1415,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)"
1416,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)"
1417,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
1418,Wanted fertility rate (births per woman)
1419,Wholesale price index (2010 = 100)
1420,Women Business and the Law Index Score (scale 1-100)
1421,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)"
1422,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)"
1423,Women who believe a husband is justified in beating his wife (any of five reasons) (%)
1424,Women who believe a husband is justified in beating his wife when she argues with him (%)
1425,Women who believe a husband is justified in beating his wife when she burns the food (%)
1426,Women who believe a husband is justified in beating his wife when she goes out without telling him (%)
1427,Women who believe a husband is justified in beating his wife when she neglects the children (%)
1428,Women who believe a husband is justified in beating his wife when she refuses sex with him (%)
1429,Women who were first married by age 15 (% of women ages 20-24)
1430,Women who were first married by age 18 (% of women ages 20-24)
1431,Women's share of population ages 15+ living with HIV (%)
1432,Young people (ages 15-24) newly infected with HIV
